speaker,timestamp,"End Time",words

"Laura Schrager","00;09;57;28","00;10;02;12","are there any people that you particularly liked or."

"Selina Smith Pierce","00;10;02;12","00;10;41;12","I like them or of course I especially like the neighbor. And well, after we born, we point out we built a small building and started in there and then we moved and made a home of it, moved that over on a lot and, and we made our home in that that's where we lived till we bought a big house up on the hill, same street that we was living on."

"Selina Smith Pierce","00;10;41;12","00;10;54;24","But it was up on this, I think it was called Idaho Street. I'm not too sure of those streets. Never went by name anyway, and we."

"Laura Schrager","00;10;54;27","00;10;59;26","Were you able to make a fairly good living at the store?"

"Selina Smith Pierce","00;10;59;29","00;11;19;13","Well, we made a living and that was all. Well, it really wasn't too much of a paying proposition. So that's why when he came up here, he decided to go to work up here. So he went to a seasoned roper."

"Laura Schrager","00;11;19;15","00;11;23;01","Was it better in the the earlier days than."

"Selina Smith Pierce","00;11;23;09","00;11;50;06","yes. Yes, it was. Right, because after we burned out, we had quite a struggle. You know, you get paid for your bills, but we only had $1,000 insurance. Know frame building and it went up like paper. Everything burned. We didn't get a thing out."

"Laura Schrager","00;11;50;08","00;12;09;05","Could you tell me that story of the fire? And what I want to, to start with is, some of the, Well, there were two reasons I remember that you said that you thought it could, you know, that it was like we said."

"Selina Smith Pierce","00;12;09;07","00;12;51;15","One of them being that was one thing I felt, I don't know whether it it could have been any good. Ben I don't know what would have started it other than, this druggist next to us. He had unpack dishes with Excelsior, and now they it could have been that there was a bonfire or something. A little spark in there, but it seemed like it would have started before 3:00 in the morning if that ever happened."

"Selina Smith Pierce","00;12;51;17","00;12;56;01","That's always been my idea that there was."

"Laura Schrager","00;12;56;03","00;12;57;25","I thought you heard some noise."

"Selina Smith Pierce","00;12;57;28","00;13;31;15","I did. I heard somebody walking between the buildings. There was a space where people could walk between our building and the hardware. And I heard someone and I said to this girl, a niece of my husband's was with me. And I said, somebody walk between the buildings here. And it was only about 15, 20 minutes when the and one of the neighbor was knocking on the door and she said, Come help us put the fire out."

"Selina Smith Pierce","00;13;31;18","00;13;58;29","We ran out. And when we got outside, that fire have got had broken it gone, got right in our building and it we had a hard time to get back in because the blaze was coming right over the door. So we ran in and my son was three years old and he was screaming bloody murder in his crib."

"Selina Smith Pierce","00;13;59;01","00;14;28;18","And so I just grabbed him up and sent him on his knees with this little baby and got him over to the hotel across the street. And I told her to stay with him, but she didn't come back to and see if she could help me. But I told him to stay out. I stayed in there until I was had to inhale so much smoke."

"Selina Smith Pierce","00;14;28;21","00;14;47;04","The doctor said, Give me the medicine. Then I just caught my head off, thought I was going to die before my husband got home. But. And I didn't care if I did only for my son."

"Laura Schrager","00;14;47;06","00;14;50;02","What were you what did you go back in for?"

"Selina Smith Pierce","00;14;50;05","00;14;58;04","Well, I thought I could get some things out to see what we were. We all. We went back in to get my baby."

"Laura Schrager","00;14;58;04","00;15;02;22","Yes. yeah, Yeah, I. It were you would been went back in for after that."

"Selina Smith Pierce","00;15;03;14","00;15;25;02","I did as I went on in the store part. I didn't go back out where the fire was coming through but the before I got out, you know, you really don't realize what you're doing. You were just about crazy. And I was trying to get the cash register out because I hadn't taken the money out of it that night."

"Selina Smith Pierce","00;15;25;04","00;15;51;15","And I was trying to get that out. And there were no lights after 11:00. They just they had a light and the man would go to an animal and I was trying to get him out and I was doing it by the light of the fire. And I couldn't see too good until the streamers we had decorated for Halloween."

"Selina Smith Pierce","00;15;51;17","00;16;17;04","And those streamers caught fire over our head. I hate when this man, Mr. Wade, came in and he carried me out of the bar and we said, You going to burn up in here? But you know, you're fighting for what you can get. I thought maybe I could get some things out. But what I did get out. Burned right across the street."

"Laura Schrager","00;16;17;07","00;16;19;20","It burned across the street."

"Selina Smith Pierce","00;16;19;22","00;16;24;09","The fire was hard to see. There were eight buildings burned."

"Laura Schrager","00;16;24;12","00;16;27;06","How to get across the street."

"Selina Smith Pierce","00;16;27;08","00;17;00;28","The fire was just so hot, it burned things across the street. I had a trunk. I carried that trunk out and it burned across the street pretty badly. But not bad enough that it burned anything inside. But the the trunk all went to pieces with an anchor. I had some things in my wallet. I did save that money."

"Selina Smith Pierce","00;17;00;28","00;17;12;19","But. But that was a hell of a big loss."

"Laura Schrager","00;17;12;21","00;17;14;13","Your husband wasn't there then?"

"Selina Smith Pierce","00;17;14;15","00;17;21;02","No, he was hands poking him. And the man next door. They run the store."

"Laura Schrager","00;17;21;02","00;17;24;01","Next door, the drug store or the hardware?"

"Selina Smith Pierce","00;17;24;04","00;17;41;24","Hardware. They had come up to Spokane."

"Laura Schrager","00;17;41;26","00;17;50;21","Were people pretty good to you after the fire? Did they help you? Did they, you know, try to help you?"

"Selina Smith Pierce","00;17;50;21","00;17;51;15","Well."

"Laura Schrager","00;17;51;17","00;17;54;10","Yeah, you know, put you up and."

"Selina Smith Pierce","00;17;54;21","00;18;29;07","yes, the doctors, they took me right over to the doctors and I stayed. That's about doctors. And he had lost his of his books and all his office too. So we, we were the everybody around there was pulling in. The other fellow just let them. That's where they took me right over there. This is the way the one that took me to where I go."

"Selina Smith Pierce","00;18;29;10","00;19;02;22","And this niece, his niece that was with me, we couldn't find her and didn't know where she went and the one next morning. But I knew she was out, so I wasn't too worried. But our father was he was out looking for. But she went with some friends, stay with some friends, and she used to go to school at three."

"Selina Smith Pierce","00;19;02;24","00;19;17;02","I don't know why. I never did know who took my son over to the doctors, but somebody did. And then they were looking for me."

"Unknown Speaker","00;19;17;05","00;19;23;23","And I was in there."

"Selina Smith Pierce","00;19;23;25","00;19;51;23","And I hated to leave. I wanted to stay there and try to get something out, you know, So I could only get them back if only I couldn't see what I was doing. It was too dark. The light of the fire and smoke, you know, there's just about as much smoke as anything else. Things that happened quickly, though."

"Laura Schrager","00;19;51;26","00;20;01;20","And that was because the it was was the buildings were real barren."

"Selina Smith Pierce","00;20;01;23","00;20;33;21","Well, the buildings were all frame buildings and so they were they burned quickly. And especially in the hours when the fire started in this lean to this main, this drug is ten lean to to our building. And that's where he had unpacked these dishes. And that's where the fire started right in there. And then, kerosene. We had kerosene barrel right there."

"Selina Smith Pierce","00;20;33;24","00;20;48;22","And, you know, when you get kerosene, you spell it all over. And I thought I was just saturated with kerosene. You see, that is I went that much faster."

"Laura Schrager","00;20;48;24","00;20;59;24","But how did you get back started in the grocery business?"

"Selina Smith Pierce","00;20;59;26","00;21;25;04","Well, my husband started up again. He built a little building and went in. And when these people that we were renting out, they put up a brick building for him. So we went back in business. But we were there too long after that when we sold out to another party that had burned out, but they burned out by themselves."

"Selina Smith Pierce","00;21;25;04","00;21;44;15","It was a butcher shop and they had pretty sharp caught fire and burned, but they left quite a hot fire that night. When they went out, they said pretty sure got from the fire, from the stove. They all heated by stoves, you know."

"Laura Schrager","00;21;44;18","00;21;50;24","And so you sold out to a butcher shop or no, did you run the grocery store?"

"Selina Smith Pierce","00;21;50;25","00;22;14;19","We just from the grocery store, yeah. But you both you're buying before we did. And then she was his wife. He died soon after, and then he bought us out and started up in our store after when we we sold out to Mrs. Bennett for that."

"Laura Schrager","00;22;14;21","00;22;19;25","Was that second store that you ran? Was that any different than the first one?"

"Selina Smith Pierce","00;22;19;28","00;22;33;01","Well, of course, it was a brick building and you felt more safe in it, Of course, But we didn't go in on as big scale as we were before."

"Laura Schrager","00;22;33;07","00;22;33;27","really?"

"Selina Smith Pierce","00;22;34;09","00;23;16;25","we did. we didn't have the money to do it. No, but we took a awful beating. My folks helped to sell everything they wanted to come back. They'd leave, and that's where I wanted to go, but he didn't want to. So we come up here and goes, you know, So we moved up here, and I've like, good hands."

"Selina Smith Pierce","00;23;17;00","00;23;28;23","Okay. All right. I should have been, like, down there. They were nice people and very nice people."

"Laura Schrager","00;23;28;25","00;23;40;21","What did you do in the store? What was your what worked? Would you help keep the books there?"

"Selina Smith Pierce","00;23;40;24","00;23;52;29","Yeah, I kept all the money. Went into the creamery. He kept that. But then we had sold them to Mrs. Bennett. When we got that creamery."

"Unknown Speaker","00;23;53;01","00;24;03;19","I, I,"

"Laura Schrager","00;24;03;22","00;24;08;10","Did you do any of the, you know, the buying for."

"Selina Smith Pierce","00;24;08;12","00;24;38;07","No, I didn't do any of the buying. He did all that. I wouldn't have bought One of the things he bought like one. Well I wouldn't have put in any. Yeah. I wouldn't put in a line of shoes. You know, that takes an awful lot of money to put my shoes in. Now, we sold one pair of shoes out of that whole bunch from me buying that no insurance on them, virtually."

"Selina Smith Pierce","00;24;38;08","00;24;49;14","We only had $1,000 insurance on the whole thing. So you know how far that would go and then into your heart. You don't get it all."

"Laura Schrager","00;24;49;14","00;24;59;14","When he you weren't able to get all all of them?"

"Selina Smith Pierce","00;24;59;17","00;25;37;26","No. The insurance company, no insurance, I don't think will pay the full amount. I always have to take a spoonful out. You know, after that and I don't know how it is today. I hope I never experience another fire. I even wake up and think I smell smoke. I get up, go through this house, like."

"Laura Schrager","00;25;37;29","00;25;42;05","Were there social club third groups that you were? yes."

"Selina Smith Pierce","00;25;42;07","00;25;47;08","Yeah, Yes. We had a lady's age and the church were."

"Laura Schrager","00;25;47;10","00;25;50;04","What did the church and church do?"

"Selina Smith Pierce","00;25;50;07","00;26;37;25","Well, we had them. this is a methodist church that I we belong to. And it was a nice church and real nice period that is now we have this Salvation Army, and we got a building right now with the church. Used to be that has a real nice church. That's where we used to. Until now I must be belongs to the ED things and I'm a methodist."

"Selina Smith Pierce","00;26;39;18","00;26;50;22","therefore we don't. He goes to his church to anything, but he hasn't been able to like."

"Laura Schrager","00;26;50;25","00;26;59;22","Did the women, did the women do anything who belong to the church, you know, in terms of, you know, projects that they had."

"Selina Smith Pierce","00;27;00;06","00;27;17;05","yes. We didn't love, we didn't make, well, some different things. And a lady in Lady said we did things. We had to make them ministers salary."

"Laura Schrager","00;27;17;07","00;27;19;10","You had a minister that was there."

"Selina Smith Pierce","00;27;19;13","00;27;45;24","Yes, he was permanent there. It was a we had a there was a church, an apartment for the minister. I guess they have a here right."

"Laura Schrager","00;27;45;27","00;27;50;18","Now. I'm not sure whether they still have an income. The church."

"Selina Smith Pierce","00;27;50;24","00;28;18;26","Yeah, I know the church there because I don't do it every year. Okay. The church that's up on its own, right across from where we used to live, we lived in that big It used to be a big yellow house. I don't know what it is now. There's an awful big house we bought that lived in my. Yeah."

"Laura Schrager","00;28;21;21","00;28;27;02","Did you, did the minister, was he, Was it the same one all the years or."

"Selina Smith Pierce","00;28;27;07","00;28;35;18","No. No. They will be going. Come, you know."

"Laura Schrager","00;28;35;20","00;28;39;07","Were they single men often or. No."

"Selina Smith Pierce","00;28;39;10","00;28;42;14","It was all married."

"Unknown Speaker","00;28;42;16","00;28;49;03","All go. Yeah."

"Selina Smith Pierce","00;28;49;06","00;29;29;06","I went to they were, they have a nice high school and they got a nice I guess now in dear high school, in grade school and there's two church these two churches. Yeah. It used to be three. They used to be one up over on the north side. And this one, the church where we went to was right across the street where we moved."

"Laura Schrager","00;29;29;09","00;29;38;13","And, after the fire, did most of the businesses reopen were they."

"Selina Smith Pierce","00;29;38;16","00;30;02;14","Only are say, they, they all but the doctor doctor left town so we didn't have a doctor too. And I think all of us did know there was a pool hall. It didn't open and there might have been several."

"Laura Schrager","00;30;02;16","00;30;07;29","Or so there was one was a grocery store after the fire was in there."

"Selina Smith Pierce","00;30;08;01","00;30;36;15","That didn't burn. There was one grocery store didn't burn out with all of above us. It was on the next block above us. But that whole block, when the fire burned, it took that whole block on that side, on the west side, but it didn't burn the buildings down on the other side. No."

"Selina Smith Pierce","00;30;36;17","00;31;08;16","In fact, there wasn't any buildings right across from where we lived. It was and they did not begin. And that's where we built the house. Then we built the store. And then after we didn't use it, then the new store. Then we moved this one store over, made a home for us. So. So that's where we were until we bought the big house up on the hill."

"Selina Smith Pierce","00;31;08;19","00;31;19;19","Then I took teachers, we sold out and I took teachers to board and I bought them for $30 a month."

"Laura Schrager","00;31;19;21","00;31;20;05","Room and."

"Selina Smith Pierce","00;31;20;05","00;31;52;22","Board room. But I had a full house and that was an awful big house. Well, there's another lady that took them and then I she took boarders also. But she restricted to her boarders, so. And they didn't like to stay that way or want to come down, say something that I here."

"Laura Schrager","00;31;52;23","00;31;56;20","Remember any of the teachers that you that you boarded."

"Selina Smith Pierce","00;31;57;04","00;32;15;26","yes, I was first. She's married now. Miss Dow and Patty Cox, and she's married to I didn't know her name."

"Unknown Speaker","00;32;15;28","00;32;20;09","And everybody."

"Selina Smith Pierce","00;32;20;11","00;32;44;00","The first one I took was because it was Maine. I wanted Maine Gravitate Maine Women. One. I think that easier. Please tell you don't have a shop for men. You do women."

"Laura Schrager","00;32;44;03","00;32;51;15","I mean they don't mind the the meals are simple and yeah in the rooms simple."

"Selina Smith Pierce","00;32;51;17","00;33;05;17","But I had awfully nice girls. more. Let's see, I had one called was Inga medicine."

"Laura Schrager","00;33;05;19","00;33;11;11","And were most of these women and the men, were they fairly young?"

"Selina Smith Pierce","00;33;11;14","00;33;50;22","Yes. one may now have one married now on the salary. They could, they couldn't get married. So was. Or there was a lot of them. I can't think of the names I bought teachers. I think about three years. Then I bought the telephone men that came in to change the lines during the summer. After the teachers left, I had them."

"Selina Smith Pierce","00;33;50;24","00;34;12;01","I had 12 men I brought in and I had breakfast at 6:00 in the morning, but they left on Friday afternoons and then come back on Monday noon. So that would give me a little time to do what I wanted to do."

"Laura Schrager","00;34;12;04","00;34;13;23","What did they do?"

"Selina Smith Pierce","00;34;13;26","00;34;45;27","Those telephone they put in the telephone line, they they put down on the ground. Just in fact. And my my husband's sister was a telephone operator there, and she's the one she sent them to me now. I absolutely told them I wouldn't take them. So they went to see this. I sent to this other woman that took the schoolteachers and she was it has be was a name."

"Selina Smith Pierce","00;34;45;27","00;35;13;03","She was Melissa's wife. And I'd go, I don't work there because I just didn't want anybody. I wanted to do a lot of canning, you know, and get ready for peaches in the fall. And they came back and I said, no, they didn't want to stay with her. She wanted to do one too much. And they kept raising that price me till I broke down."

"Selina Smith Pierce","00;35;13;08","00;35;46;14","So I made more on those telephone men. And I did all the teachers all year and they were a lot easier to please. But I used to make six pies every morning in my life, you know, make six pies. I would drove me home. That's why I'm an old, broken down woman now."

"Laura Schrager","00;35;46;17","00;35;54;06","And that's why you're in such good shape now and say."

"Unknown Speaker","00;35;54;08","00;35;58;09","Well, I'm good."

"Laura Schrager","00;35;58;11","00;36;07;29","We have people a lot younger than you or don't get around nearly so well."

"Selina Smith Pierce","00;36;08;02","00;36;15;11","I don't know. I don't give them any more."

"Laura Schrager","00;36;15;13","00;36;16;07","Yeah."

"Selina Smith Pierce","00;36;16;10","00;36;18;07","I could have an operation on my."

"Unknown Speaker","00;36;18;07","00;36;28;23","Knee, you know, Think I knew who."

"Selina Smith Pierce","00;36;28;26","00;36;31;09","I would have had that before."

"Laura Schrager","00;36;31;09","00;36;42;07","But some of the other businesses that were on Main Street when you were there and what they sold and you know."

"Selina Smith Pierce","00;36;42;10","00;37;02;19","Well, Sam Anderson, he had a store. He had about the same as we did. And it was Mr. Gorey. Now, both of these and then and Mr. Gorey, he had the drugstore."

"Laura Schrager","00;37;02;22","00;37;06;08","And what kind of things would he sell?"

"Selina Smith Pierce","00;37;06;11","00;37;23;20","And then we saw all kinds of drugs. Yeah, most anything and drug and also we put in a line of little fancy dishes and little things like that, you know, no."

"Laura Schrager","00;37;23;22","00;37;24;02","Little."

"Selina Smith Pierce","00;37;24;02","00;38;19;22","Gifts. Yeah. And then there was the bank on the corner that in doing that was brick. And then the next place, I guess, was it was an open a lot and it was groceries. And now Anderson's didn't and Sam Anderson didn't doing what we did because he was across over across the street from the bank and the bank being brick it they couldn't catch it couldn't catch five but there was a building and some of them now there was a hall and it was ice cream confectioneries for a woman."

"Selina Smith Pierce","00;38;19;25","00;38;33;15","And she's one come coal dust. And then and that was the I see everything going on. Then there was there."

"Laura Schrager","00;38;33;15","00;38;35;20","Was a hardware store, you know."

"Selina Smith Pierce","00;38;35;26","00;38;43;05","There was a well Mr. Curtis had the hardware store next to us and then there was."

"Laura Schrager","00;38;43;08","00;38;50;08","The yeah, there was a."

"Selina Smith Pierce","00;38;50;11","00;39;06;08","Division of the store that burned on the corner, was born as his name, and that he burned out completely everything."

"Laura Schrager","00;39;06;10","00;39;06;25","What did he."

"Selina Smith Pierce","00;39;06;25","00;39;14;29","So he, he had a grocery store and open everything. Kind of like we did too."

"Laura Schrager","00;39;14;29","00;39;25;23","My was there."

"Selina Smith Pierce","00;39;25;25","00;39;57;15","It was a buildings at Boyne but I can't remember just what they was cause I know there was a pool out that we know about. And I would I didn't pay much attention to the other buildings because across the street there was a sort of a hotel and a but then none of them burned on the other side of the street."

"Laura Schrager","00;39;57;18","00;40;03;24","I thought you said the hotel did because your trunk was in there."

"Selina Smith Pierce","00;40;03;26","00;40;07;16","No, that was an old place."

"Laura Schrager","00;40;08;00","00;40;11;16","it was in your in your place, but it didn't burn to the."

"Selina Smith Pierce","00;40;11;18","00;40;55;12","Yeah. I carried it across the street but it caught fire. It didn't burn the contents inside but it might to outside the trunk. But I don't know what anything about it, but it was things in there that didn't amount to anything. I saved things. And then the map, the thing and the things that did all my silverware and I had $300 put my my son's and my folks had sent it in his presence and I put it in the suitcase and put it under a bag."

"Selina Smith Pierce","00;40;55;15","00;41;27;12","And I said, if ever this place catches fire, take that. So case out because I had all my silverware in and things that I wasn't using, they in the back was stored in some glass and things. I never thought of that. After the fire burned, everything was too. I never once thought of myself. If I had taken that and got out, I've had something."

"Laura Schrager","00;41;27;14","00;41;29;14","And that's what they say about fire."

"Selina Smith Pierce","00;41;29;14","00;42;04;12","Yeah, you just go crazy doing what you're doing. It's hard to even remember what you did do No water in the town. We got our water from the town pump. We all carried a bucket of water and we wonder why we went and got it. So that was another thing I like."

"Laura Schrager","00;42;04;14","00;42;08;11","We like to carry the water. No."

"Selina Smith Pierce","00;42;08;13","00;42;14;27","I know. I haven't been."

"Laura Schrager","00;42;15;00","00;42;17;25","Do they have sewers?"

"Selina Smith Pierce","00;42;17;27","00;42;35;04","No, No, they have No, but they didn't. They had no outside. Which everything was real work."

"Laura Schrager","00;42;35;05","00;42;42;25","But did those same men go back into business after the fire, Mr. Curtis. No."

"Selina Smith Pierce","00;42;42;27","00;43;34;23","Well, Mr. Curtis. And then. But he sold out right soon after it came through. Let's see who bought him out. I believe George Lawrence. Somebody bought him out. He, too, has also died. Same. And that kind of died, too. Yeah. And Mrs. DeVaughn, she's the one that had the confectionary store and ice cream and candy. And she also sold me over some, you know, like, no, nothing elaborate, but you could get something there."

"Selina Smith Pierce","00;43;34;25","00;43;39;12","Sandwiches and things like that."

"Unknown Speaker","00;43;40;15","00;43;44;09","yeah. Well, and."

"Selina Smith Pierce","00;43;44;15","00;44;16;17","Mostly work, but I just stop and think of it. But they're all gone. Mrs. Devine. I hope that was passed away. She lost her mind and her husband went out. Or he went out hunting and he was going under fence with his gun loaded and his gun went off killing. And then she lost her mind. After that, she had two children."

"Selina Smith Pierce","00;44;16;19","00;44;56;00","One of them. I don't know what one lives here yet, but, one was killed in the war. The one that paddled around with my son all the time. He was to our house. But she was home. But that fire was so frightening. It really. It. I tried to forget it."

"Laura Schrager","00;44;56;03","00;45;14;01","Do you think that that far had a big effect on Dearie? On, you know, after the fire were. Were things so quite different? Yeah. Yes, that's I've heard that from someone. But how, how did things change?"

"Selina Smith Pierce","00;45;14;03","00;45;54;10","Well, you see somebody lost the buildings, they lost the there things that they had. And you know, it takes a lot of money to start up again. And there were some that just couldn't. But there's this store now that, they built for Albert. He, she, we were renting a building in them. These worked on brothers. They built them, they built a brick building for us after it."

"Selina Smith Pierce","00;45;54;12","00;46;27;08","And, of course we went back in business, but a misses the point in the then and then, then there's now, I think still and very there's some empty lots where they burned in there. I don't know. I'm going to be a visual on here, but all of the post office was in the, was in the drugstore."

"Unknown Speaker","00;46;27;11","00;46;39;17","And I tried to."

"Laura Schrager","00;46;39;19","00;46;49;29","So you'd agree that after the fire that, you know, the dear and, you know, as a town wasn't able to recover."

"Selina Smith Pierce","00;46;50;01","00;47;18;21","No, I don't think it ever did come back like it was. I really don't. They may now, I don't know because I haven't been there for quite a while. I think there's a lot more buildings have been built down on the main street, goes to town. It isn't called me. I guess my view of Main Street, I don't know."

"Selina Smith Pierce","00;47;18;23","00;47;53;05","It, across the street toward Main, they were just street. I guess they did have streets too, because they were where we bought that big house up on the hill. near the school was right close to the school, and that was either house, so we didn't have a street, but nobody went by their street numbers or anything."

"Laura Schrager","00;47;53;08","00;48;06;16","I remember the last time you said something about how that that store that you opened on Main Street, the. The banker. Yeah. And."

"Selina Smith Pierce","00;48;06;18","00;48;47;09","Well, he didn't. It didn't. He started to build it, but yeah, and he made him stop it didn't get finished building it. Yeah. So then I, I don't know what he did is he said there's not supposed to be a store on that street but there are and there was at that time there was a service station there and I'd go right in the service station."

"Laura Schrager","00;48;47;12","00;48;49;03","And you been afraid of a fire?"

"Selina Smith Pierce","00;48;49;03","00;48;52;00","Starting at my."

"Laura Schrager","00;48;52;01","00;48;53;11","I had you."

"Selina Smith Pierce","00;48;54;11","00;49;20;21","no, I didn't. yes I did too because I when we first moved in there, that was my first thought that we were moving in the back of that building and there was just this one door to get out. And, there's now, there was a, a little hallway that we had to go out, go into the store through that way."

"Selina Smith Pierce","00;49;20;24","00;49;53;12","And there was a window there and we ran out to try to put the fire out. My, his niece was with me and we went out this honorable to sleep and I left in my sleep. But I had broken that window and it had awakened him and he was just screaming bloody murder when we got in and the fire was coming right through there that way so we couldn't get out of the door and get into this door."

"Selina Smith Pierce","00;49;53;12","00;50;18;13","That's right. And we had mailed up another door on the other side. So because we didn't want anybody coming into our quarters that way is where we lived. But we took I took a chair and I chair one a million pieces before the door window, but I broke the door down. I got it down and we get out that way."

