speaker,timestamp,"End Time",words
"Unknown","00;06;26;24","00;06;35;22","Seven years in a planner. You and."
"John Diamantis","00;06;35;24","00;06;39;09","Well and put lipstick the real out."
"Sam Schrager","00;06;39;11","00;06;40;19","Sweat."
"John Diamantis","00;06;40;21","00;06;55;27","That get me allowed Stop the mill The last was a 1920 and December no more before Christmas night came down to."
"Unknown","00;06;56;00","00;07;03;03","Fourth green and."
"John Diamantis","00;07;03;05","00;07;07;23","Stopped. No."
"Sam Schrager","00;07;07;26","00;07;12;20","1931. 1930. Yeah. Yeah. That was the end."
"John Diamantis","00;07;12;22","00;07;37;08","Yeah. And now, well, working couple of years, they keep the lumber out, you know, there's a lot of wrong. Yeah. And then I connect with there and wood's there with lumberjacks. I want the rest to 50."
"Sam Schrager","00;07;37;10","00;07;38;05","In the woods."
"John Diamantis","00;07;38;05","00;07;59;14","Yeah. Yeah. and I. Well I had my own there, you know, I can go and I bless and, and I had three houses that and I a carpenter with one money carpenter."
"Unknown","00;07;59;17","00;08;06;23","Approved it for why I, I like that."
"John Diamantis","00;08;06;25","00;08;34;29","And I get the, I like steady job you know I don't like John from Vietnam yellow you know. And then I would Elk River was put in got put in nice place summertime you can find no other place like that by the way And our guns between."
"Unknown","00;08;35;01","00;08;40;09","To doing well converted."
"John Diamantis","00;08;40;11","00;09;24;29","It nine kitchen. All right then I did winner nine out the guns at 30 You bet you can see then they were all cover up decks trying to come to a groove. Over two weeks they had Greenville people go that way What do you river and boat Well pretty big guns to this way you know and yeah yeah and couldn't come here the weeks the down there was bad."
"John Diamantis","00;09;25;01","00;09;28;20","Well that's the I know I sure my life"
"Sam Schrager","00;09;29;00","00;09;35;00","boy that sounds high. What did the people do. Did they. They get good, they get around in that snow."
"John Diamantis","00;09;35;03","00;10;05;09","Well I sure a lot of people working work in down the yard, open up the roads that like your lawn brown got to work violent that you know over 60 million diploma that the that from it and machine shop yeah big machine job that power wire places they you know the electricians there."
"Unknown","00;10;05;11","00;10;10;03","At lot of like a lot of people you."
"John Diamantis","00;10;10;05","00;10;11;05","I think I work in."
"Unknown","00;10;11;06","00;10;17;22","DuPont while I'm a cleaner and."
"Sam Schrager","00;10;17;24","00;10;32;04","I want to ask you a little more about the extra gang working on the extra gang. Yeah. Would you tell me I guess that I've heard that was harder work than almost any other work around. Was that really hard work?"
"John Diamantis","00;10;32;04","00;10;58;24","Well, I tell you that that depended on the foreman. You know, one man about that I like the extent of getting was I actually again, that time, I guess job was around 70 men, all foreigners. You see you're more frequently, you know."
"Sam Schrager","00;10;58;26","00;11;01;09","Mostly great people. Yeah."
"John Diamantis","00;11;01;11","00;11;36;03","And they've allowed for that time all night can never and they're glad that they're in there to talk in jail. You know, I'm an foreman, so a lot of boys talk in English, you know, you get something. Yeah. Yeah. But they've got to have them in their. Well, that a man was the best on getting into my was right then then green I could."
"Unknown","00;11;36;05","00;11;42;21","Connect with just between and."
"John Diamantis","00;11;42;24","00;12;57;11","Working there for a year I've been down that road calling Spokane and then going to my zero. No. What the hell do you do? You know, they make the people are the way know one day at that time you don't had no machinery to move the thought you know you don't have a machine in my hand and well I'm out the door in the rock like that big and no lifeguard that and when I really my friend that you may that foreman stand aside there first time get a job there you manage and general no one this way they've got to be this way anytime you fill your job door that door to push them"
"John Diamantis","00;12;57;11","00;13;04;28","were in a car. No spread them before they got it. Got the works are."
"Unknown","00;13;05;00","00;13;09;25","I belong, you know."
"John Diamantis","00;13;09;28","00;13;19;06","Sometimes that door didn't go all I'm going to carry you know they're getting it's good enough."
"Sam Schrager","00;13;19;06","00;13;20;18","Time Can them."
"John Diamantis","00;13;20;21","00;14;02;03","Get him through for your time after couple of days And then there we had no you don't like him, man And the dollar million do that again Is that time you all the my period he gets back to this time for money you can't do anything like that that and well he said and Jimmy said there you if anybody you don't do."
"Unknown","00;14;02;04","00;14;07;00","You work out you."
"John Diamantis","00;14;07;04","00;14;53;16","Make individuals my brother out and you're looking for a place you know to move out. Now this woman later on show you Yugoslavs come around you know, talk to him. Keep out and getting out and put them genuine, genuine to share. My mom do you can get early enough. The job there right now is a different altogether. The foreign money can do anything you want."
"John Diamantis","00;14;53;18","00;15;29;12","Go right if you don't do the work it you know they've got to say something. But if not, do they want working? You don't bother to go Now that there's slavery American days, it's big slavery situation. But people come from all funded, all nationalities, all like, you know, come this way, figured out that everybody out after the railroads, after the war."
"John Diamantis","00;15;29;14","00;15;46;00","But I believe you very much it was writing fiction and, well, an American heaven things were 19, 17."
"Unknown","00;15;46;02","00;15;50;09","1917 and declare."
"John Diamantis","00;15;50;09","00;16;00;28","War in Germany. What's different? But I would say a lot of what again was matter what you know around the country."
"Unknown","00;16;01;00","00;16;04;25","And I was."
"John Diamantis","00;16;04;25","00;16;24;29","Examination and get involved first in December and 1918 and that's that's true 11 November. You know."
"Sam Schrager","00;16;25;02","00;16;33;05","And my speech ended and it yeah."
"John Diamantis","00;16;33;07","00;16;39;15","Yeah that's a lot of injunction that day."
"Sam Schrager","00;16;39;18","00;16;40;26","A lot of what."
"John Diamantis","00;16;40;28","00;16;47;01","A lot of work that days that that Yeah."
"Sam Schrager","00;16;47;08","00;16;56;19","Yeah does that yeah yeah that's what it does. Well so you went, did you go in the army."
"John Diamantis","00;16;56;22","00;17;55;17","No I never go. I missed the. I see. Now you're Boston go first December. you don't go 11 November you played this year and for each of December coming hadn't got plan was around 15 boys register exam and all that was done. Not if you know you know well I had very good friends you know career and sometimes I live there for 15 years for 45 years and I was putting good place fire this no sometimes you don't have to go out If it don't why can't you stay home?"
"John Diamantis","00;17;55;20","00;18;48;18","Special wintertime time before the war and that mill no work in the wintertime three months who had before months start to repair a takes them time to start over again. She and I got I ain't got good like that. I've gone through there and I made it night in Dundee I had put in I had put a good all I'm building two more homes there and that last one, it was around big college and of course inequality."
"John Diamantis","00;18;48;18","00;19;26;08","This one too. And I lost them one on one. Take the mill out. You know, to start to move the family, show the houses there that give it a now and even the doors in a windows and by toilets and bathrooms, everything that get mileage in, you know, they're doing that, that compound of what lies. Well I'm having going to out of that but I want them to Yeah."
"John Diamantis","00;19;26;11","00;19;27;26","Wrong pile of money out of them."
"Sam Schrager","00;19;27;29","00;19;31;00","You just throw them out."
"John Diamantis","00;19;31;03","00;19;55;08","That you miles from then take him down the But listen you don't put them in the side but outside of my child that machine make the electricity was outside too high. Shannon, I've been down for lunch. Well, I told him if the line is doesn't do the things we want, Grandpa, we want to see all of that stuff."
"John Diamantis","00;19;55;10","00;20;02;15","Company move that you don't know. Use your money. Him I'll just get dragged then. You know."
"Sam Schrager","00;20;02;18","00;20;05;01","It just got thrown away, that's all."
"John Diamantis","00;20;05;03","00;20;41;14","In a lot of homes there must warm. You got them there. You must go. And yeah between Mushkin did that get a lot of on that. I didn't, I didn't get mine and I didn't get to way mine. Well you know what if nothing but the nobody can do it and it was but I didn't."
"Sam Schrager","00;20;41;14","00;20;43;05","Come back."
"John Diamantis","00;20;43;07","00;21;40;12","And I then I tired you know I think 50 and I work for fire patrol three years 5152 and I come here in 52 and again and know a marvelous or I got a three acre land up this way in the valley, you know I it's not going to move out there because you don't feel very good. There must be time out, not Doctor Take the hospital child No doctor and no drugs broke started them But the no man doesn't want a non doctor."
"John Diamantis","00;21;40;14","00;22;21;03","You know, the exterminator again fell on my friends from that at course money that dimension I told them that going to a good friend of mine Mr. William Morris is that run down rolls under fire. Yeah. No it is inside. Is that said the john is that that's a big supposition that said about that medicine that's prescription medicine of course a lot of them I can afford in the shed to bring them here."
"John Diamantis","00;22;21;06","00;23;27;16","Yeah. Because I can sell them. You know, anybody was sick I said went out to Moscow going to hospital. That is up. And I got another dollar that he had better had this. And that's all we had. Well, in 1954 and spring I come here up to the place I had that convenient home and I build them do I'm over here and violent 55 and knocked down there stay that but two years when I broke and I come around you know I get all I can do they walk No I had I see now how that's Gomer and that's funny, you know."
"John Diamantis","00;23;27;16","00;23;55;08","But that gets me here at the same I had strawberry fetch outside, you know, that I had go and good doctor. But that time I don't know very much because so much work I can't do it. I had got it for my or you and I had nice place through that he said, But there is no grapes. Everything."
"John Diamantis","00;23;55;11","00;24;46;05","I had the best men and I they'll pick strawberries you know and my and a morning I get up and get up ball in the morning at 6:00. That was a winter and summer. I get up around 6:00 and watch it and I got to get some strawberries that again, you know, it's getting what they're strawberry had them strawberries good straight ahead Yeah and clean while what are my brain is I miss it then I was clean all the roads was clean."
"John Diamantis","00;24;46;08","00;25;37;25","I got to stay. Not too big about them. Well, I said to myself, I. I need to get Jim from her run down and me, you know, and get from the road to the road closure. They're still in my bed. And I had again, get up. legs were level two. I can get up. Nothing to get a hold that to get up and get around outside the stronger outside stronger I can get up."
"John Diamantis","00;25;37;27","00;25;46;10","I had the time to get up. Well, I said, you know, you get up."
"Unknown","00;25;46;12","00;25;50;28","This is what I did."
"John Diamantis","00;25;51;00","00;26;38;15","I said, this, this strawberries. I got some day if you want some tomorrow you want, pick them up. Yeah. That's tomatoes. Yeah. I had I thought I might, I got, you know, I so come I had some kids from around that you know all the time I told them pick them up the strawberries and taken and I told Mrs. that day, you know we did fire here this place."
"John Diamantis","00;26;38;18","00;27;13;04","I had the lawn in the front house on the sides and a bed for the trees to spray them to the get. And you know, I had the grapes that, that got the, the girl and well, got them, you know, no mom them at them because you don't imagine them. And I like the marvelous food I had Billy chocolates that do it is pretty good sized place and I got gets around 15 bucks every year."
"John Diamantis","00;27;13;07","00;27;29;04","Yeah big and she said well you think that I am a point that to go from no doctor."
"Unknown","00;27;29;04","00;27;35;00","Here and I."
"John Diamantis","00;27;35;03","00;28;18;11","Got that that welcome back to the way down opportunity you know I had car I had picked up first time I run I come there and I had it two years and I won't get my license that can make it my I want what I had my here and not what I had three or four days go. Well they every day come tomorrow or I'd come tomorrow three days I think."
"John Diamantis","00;28;18;11","00;28;49;18","I wasn't sure and well not the last day I, I barely had the mammogram and well I said I got three days. Yeah. With what they day and get, get the letter. You can't tell me what your matter with them. Well Jim why don't you look today when look at everything he said and I say your mind is you some sort of what, ten years that."
"John Diamantis","00;28;49;19","00;29;41;16","But is no job for you. He said. Want to learn anything? You don't have to learn it. Then your life is clear. You I not very good you hear in going begins to of them That's what's your matter I said, telling me that therefore well, I stay there for 20 years. That place for Bush to walk her down $35,000 everything your land and house and it's all three bedrooms, full basement, fix the basement, everything."
"John Diamantis","00;29;41;18","00;30;03;11","And I buy everything. I get pretty close to $95,000 under 5000. I didn't get all me there. Now I'm with the was I was pretty good quarter gross margin but I don't much right."
"Sam Schrager","00;30;03;13","00;30;05;18","Yeah yeah yeah."
"John Diamantis","00;30;05;20","00;30;46;19","Well she got up with a mrs. Duvall and all wonder 63 years I never get back to that or that district started out and she said I'm going to pass you know that's the one I get from the property. You know, I bought me $450 a year and for the dentures, one of us have got to pay that all that money and, and banks and things like that, you know, not much longer and."
"Sam Schrager","00;30;46;19","00;30;52;00","I have to say all of that since. okay, that's okay."
"John Diamantis","00;30;52;00","00;30;53;09","You know, I rather go."
"Sam Schrager","00;30;53;12","00;31;01;28","I want to know I wanted to I want to talk mostly about back in the old days, but I don't I enjoy hearing some of this."
"John Diamantis","00;31;02;01","00;31;03;06","I Sure."
"Sam Schrager","00;31;03;09","00;31;09;15","Sure I do. IWW is in the Wobblies."
"John Diamantis","00;31;09;15","00;31;42;12","Yes, I was in I was in a that time I think. Don't did it in June. I'm not sure, but I intended to I don't if any start that strike and if they were all over and shown me around this part of Thunder Inland Empire and stuff pretty for those fellows you."
"Unknown","00;31;42;12","00;31;48;01","Know come around and call it the Iron Dome. You don't, you know."
"John Diamantis","00;31;48;04","00;32;39;02","Jay Charlotte, we've got the old car show. Everybody got catch with that. And man, blew this opportunity. The was nice man and it put shine right there then and of them before get in the gate tomorrow o'clock. I want to have met them in an emerald area. I'm actually pretty close to my own people. Comes from planner not from the from the timber."
"John Diamantis","00;32;39;03","00;33;53;15","No, from Camp Leonard. And, and sawmill and the machine shop and all that stuff. Working day. A lot of people are working day. Go and he said, This guy's here. And he said, they're got shell cards. Members make a lot of members put in flush all you fellows got that cards but that cards no worth nothing that I and WWE is Russian propaganda and anybody wants that the that's not the way they want it that is their out and Joe well people say you know they're got families and I've got kids and I've got the all you know that you don't like doing stuff out of a job."
"John Diamantis","00;33;53;18","00;34;36;06","You said anybody wants what the word raise your hands everybody. That's okay. But the strike is on strike. You don't over and have two or three months you want. But the round trip is going to the Montclair. It can get no looks. Rejection. God. God, Look what I. That's a million people working and men are working. All right, strip the lumber out."
"John Diamantis","00;34;36;06","00;35;20;11","All right. But the no looks comes. You stop right there and 1918 first, the December 1st, January 1918, making me dollars. Daniel and all lumberjacks. I working on awareness one week and again I ain't got no when that at camp Good job wintertime you don't know what you know do for the war one."
"Sam Schrager","00;35;20;14","00;35;24;17","Million I can he's telling me about it Yeah yeah yeah You."
"John Diamantis","00;35;24;17","00;36;23;10","Know what can I wonder what can that company got his john bitch lumberjack that got to carry all of that business, you know, before you got to have blankets, you got to have cooking outfits. I got to have chicken outfits, but I had the all my and and get not just sell them cheap as day one week. I don't like it no much work but I didn't like it you know that's all I please and later on know they may not know stopped you know they were working to carry three carriages that the women had."
"John Diamantis","00;36;23;10","00;37;45;11","But what can do and take him down on when to start Not them not timber guns or timber stuff that for. Yeah. Well next year didn't have my pension in January. Yeah. 1917 took a bunch and, and then I don't know. What is that. What is that. 17. The in the 1927 I think back in September that time it with the water you know their problem and now let's go do with the one case now got to work don't do their work that's all 18 guns 1918 first new year comes eight No Yeah yeah $48."
"John Diamantis","00;37;45;13","00;39;05;22","He'd been chauffeur against their got to get everything with them everything in order need this and that governor got them badge they no good for him nothing blankets work day and after that the company bought up over the 3040 men carpenters to build against nice it Jim George old buildings you know and make him better and so and they had beds outside and when all the people go for everybody you had a road house outside that it showers then beds there area in and you know making a difference if in well they wanted to let them feed them to find the place this mess and now what would would match the house is good the"
"John Diamantis","00;39;05;24","00;39;15;18","clothes on you know and lumberjacks throw on away the picture Yeah yeah."
"Sam Schrager","00;39;15;21","00;39;17;28","Did the IWW do that and."
"John Diamantis","00;39;17;28","00;39;45;21","Bet your life I don't go to that. Well, I belong. I belong. But I didn't show up. And I think, you know, I had the but I didn't show up and I did Nobody knows at Carter not and that boys showed me the car just random iron and I told them you were in the mail to I said it properly and get this car."
"Unknown","00;39;45;21","00;39;51;15","But I don't know what's wrong man. Somebody in the."
"John Diamantis","00;39;51;18","00;40;19;09","Market? Probably. Nor did they know. Every company knows about nobody here on their property. I don't wanna tell. Nobody should know except, you know, nobody but a lot of people things. You know, I had a car before the walls with them to send out to Washington where they knew a few fellows work in this manner."
"Unknown","00;40;19;11","00;40;23;00","And all of the."
"John Diamantis","00;40;23;03","00;40;33;07","American organization give the plan a little bit. But they don't do not what you don't put enough lumber to care about, You know."
"Sam Schrager","00;40;33;09","00;40;38;14","Yeah. Did most so most of the guys had cards in the mill in most."
"John Diamantis","00;40;39;17","00;41;16;12","yeah sure, sure. But they don't You don't say nothing. You don't say nothing at one point. I was I tell you I'm doing right now. Well what one fella, that fella sell the cards at. It was a nightmare. But the way that time, I don't know. I read more vital to all these shall show the cards, you know."
"John Diamantis","00;41;16;12","00;41;28;11","But he gets can't read them and Charlotte is sell the cards and I don't know how early you get mad the."
"Unknown","00;41;28;13","00;41;35;04","Notice again and Greece and they."
"John Diamantis","00;41;35;10","00;41;57;17","Had after mill open he had jumped in the middle after mill open You come to work I don't know some guy in my total picture to him you know lay off you."
"Unknown","00;41;57;20","00;42;00;02","You went door."
"John Diamantis","00;42;00;04","00;42;34;13","Here what what did you get in our language you put them before you don't know is Foreman would then go to your or room for bloodshed and George said I'm sure he just because you yourself got it. The people here and you on that line and said, I can hold that job. I'm sure he's you let them through it all over again."
"John Diamantis","00;42;34;13","00;42;37;19","Can work on the Allentown."
"Sam Schrager","00;42;37;21","00;42;41;21","He couldn't work any other job either. No."
"John Diamantis","00;42;41;23","00;43;05;21","That man is good for him. Wonderful. Can you was going shake him a bit, you know, was ready and get the boys, collect them over $500 and know forever Got on Doctor you don't like go to."
"Unknown","00;43;05;22","00;43;10;21","Moscow Went to Spokane."
"John Diamantis","00;43;10;23","00;43;33;24","In order to do it to find another guy open up on their shoulder which get back and play cards. It was good letter Yeah but every and he's dead now but you come out of down so three."
"Sam Schrager","00;43;33;24","00;43;37;01","Hundred thousand dollars. What was his name?"
"John Diamantis","00;43;37;03","00;43;37;14","George."
"Sam Schrager","00;43;37;14","00;43;41;07","Miami George Monies. Yeah."
"John Diamantis","00;43;41;09","00;44;16;21","And he matters. You have to understand his son to get their business now and at that or it's wrong again all of that that belonged to him. A 75% ground there Yeah. And which father you sir partner you don't take care of them. Why throw them away? You don't have no money this time then at that time today, George."
"John Diamantis","00;44;16;21","00;44;18;09","Better."
"Sam Schrager","00;44;18;12","00;44;31;08","What. What did you think about. About. Bloom says. Said that it was from Russia. What Did you think about that? Did you believe that the IWW was Russian?"
"John Diamantis","00;44;31;10","00;44;54;09","No. No, I tell you about them. Bloom. It don't. Well, if your down times they you know he said come this country from treaty since I come this country from street them you just think that common school he said that no high school I."
"Sam Schrager","00;44;54;11","00;45;00;08","Quite a your time. I meant the IWW I thought he said the IWW is from Russia."
"John Diamantis","00;45;00;08","00;45;10;17","That's bullshit that I heard that with all my with. I don't know. It was very wonderful. Transcript."
"Sam Schrager","00;45;10;20","00;45;17;24","No, I mean the IWW, the Wobblies. Yeah, they're from Sweden. Where were they from?"
"John Diamantis","00;45;17;26","00;45;23;04","Well they claim that No, they don't plan from Vietnam. From Russia."
"Sam Schrager","00;45;23;07","00;45;25;22","Do you think that is was true."
"John Diamantis","00;45;25;24","00;46;11;05","Yeah. Well I don't know. Nobody knows, you know. Yeah, but Russia, you don't like this country very much and Russia have come in ten, 14 and 15 and that revolution, you know, and we've got a hell of a time all over. Russia is got their best. A lot of work not to work out. Nothing. Nothing. And he can beat this country because they've got good system."
"John Diamantis","00;46;11;07","00;46;49;01","Get their got good system keep bonus system and they're got one all the time they want it and this country their money goes in the White House from all directions and over the direction and you can beat this guy No country beat this one No it's country is the best for every country. Russia, Russia."
"Unknown","00;46;49;01","00;46;57;14","Be provocative. They no good had Europe."
"John Diamantis","00;46;57;16","00;47;04;18","I've been back in Europe. I stayed there for 15 months."
"Unknown","00;47;04;20","00;47;08;04","I've been in Greece."
"John Diamantis","00;47;08;06","00;47;10;11","Have come from there. I'm born there."
"Sam Schrager","00;47;10;14","00;47;12;09","Did you like Greece when you were back?"
"John Diamantis","00;47;12;16","00;47;39;13","That's good to good. Yeah. Nice. Why do you know not guilty People like this country and still anything like that. You don't have that? No, no, no. You got fish in in Vegas. You go wild nights, right? You get a somebody's going to eat, you know, take the money. No. Hey, it was put good. The best time."
"Sam Schrager","00;47;39;13","00;47;57;03","I wanna listen what all I wanted to ask you what happened to most of the Greek people? It came from Greece that worked there around Elk River. Most of them. What did they go?"
"John Diamantis","00;47;57;06","00;48;14;15","Move out. Move out? There is. Is a lot of them go and wonder? Yeah, a lot of them. Vacation. Yes there. But some days I was an age, you know I could help you. It I stay in no."
"Sam Schrager","00;48;14;19","00;48;17;02","For too much."
"John Diamantis","00;48;17;05","00;48;44;27","I stay in agreement I like that under then I didn't had no experience for about for business to make business I said to myself and good and get here we're going to get them out there. I go out, that's all. I stay with this woman. I 35 years. That's enough."
"Sam Schrager","00;48;44;29","00;48;55;06","Hey. Yeah. Can we talk about another 10 minutes? That's all I have left. Then I'll come back some other time, okay? Okay."
"John Diamantis","00;48;55;08","00;49;57;10","What can this country. I find them all before. To what bed to like the people talks about at that time was here. You know, this this one day that was the worst people to work in worst under the working. And then you don't have registered Morgan and put them in creation that time. Might government people come over six 7000 that boy and I follow the what they lives river wall yet I'm on your watch from one year to show the government every day five 6000 every day 15 20,000 a day Warren Butch gonna years Well they'll go Whyalla well here United States probably get in cheap that day at money makers you make the money"
"John Diamantis","00;49;57;10","00;50;02;18","you know don't so cheap with cheap way."
"Sam Schrager","00;50;02;21","00;50;05;27","They made money off of the guys at work yet you just."
"John Diamantis","00;50;05;27","00;50;21;27","Inject in out make I make $36 a month I've lost two years I quit I went to run the business you know better doing better you know."
"Sam Schrager","00;50;22;00","00;50;24;29","What did you do on the railroad. What was your job?"
"John Diamantis","00;50;24;29","00;51;51;04","Yeah, everything we control you. What you are, what you got to do. You know the time. Put up this railroad chair. They had gravel. All right. But the gravel worn railroads go out every day. Different place is going to go under. They've got to put gravel all over and open up the immigration. People come here with the. And so I fix the railroad to 1915 16 there was pretty good already fix them already home and things in it and that's only they one now this country their got are time before I come here will someone praised them no tough afterwards train them that will get after afterwards revolver that wish And what a Democrat"
"John Diamantis","00;51;51;06","00;51;51;29","That's what I."
"Sam Schrager","00;51;51;29","00;51;54;19","Remember looking at. He does remember."
"John Diamantis","00;51;54;20","00;51;58;27","Yeah, sure. I don't know. I remember all the presidents change I can."
"Sam Schrager","00;51;58;27","00;52;00;07","Look good it."
"John Diamantis","00;52;00;09","00;52;07;11","And and he wins in the caucus."
"Sam Schrager","00;52;07;13","00;52;15;22","Yeah if if it's not hard to make this great okay listen."
"John Diamantis","00;52;15;25","00;52;32;18","And that the war time really comes out of all men but they make and put in with Well next the Republicans get in."
"Unknown","00;52;32;20","00;52;35;16","That have their four of us men pick them up."
"John Diamantis","00;52;35;16","00;53;19;21","From Chicago Pepper had the biggest newspaper in and Chicago. They elected him. I forgot his name and he went around and, you know they do that give you went around you one round you know talk to the people around and he die in in San Francisco and get away from San Francisco. He's vice president."
"Sam Schrager","00;53;19;24","00;53;21;17","Game president."
"John Diamantis","00;53;21;19","00;53;58;14","How you want. Yeah and Vice President Eisenhower and yeah that's fine I was pretty good. I've got business anyhow after him, you know. Good. Doing pretty good that year out of work or whatever. And whoever knows will get in over. I didn't Don I didn't know. Bloody No. 1940, 1934. Scared this bullet to was right."
"Sam Schrager","00;53;58;22","00;54;00;03","Yeah. Good. Yeah."
"John Diamantis","00;54;00;08","00;54;44;26","Well did was Vice president right Coolidge. Yeah. And then Coolidge was a good man Yeah. It opened up the one a little bit, you know. Well whatever comes down my favorite then I know me up from 1932 40 and I don't think why. What again. A year and a half all the other. No was so John here there you know, no work no work at all really dollar day I don't mean I don't worry anybody at England."
"John Diamantis","00;54;44;28","00;55;07;24","Yeah. That day Ontario was better and Roosevelt wasn't the president after already you know they closed the banks first day Gideon legend Vance was a."
"Sam Schrager","00;55;07;28","00;55;09;03","Drug goes was at it."
"John Diamantis","00;55;09;09","00;55;23;15","A lot of rejects and drink too much Laurel lumberjacks you were going to would not make a living what dollar shoulders in the fall. You don't have no money. That's what your model companies give them. Award. You know, not."
"Sam Schrager","00;55;23;15","00;55;28;13","All about the companies kept them broke. Don't."
"John Diamantis","00;55;28;17","00;55;38;26","And I know every Saturday night comes down down ground for afternoon. Sunday afternoon. Go."
"Sam Schrager","00;55;39;03","00;55;48;26","What again you telling me for the big victims, they go Yeah. What about the gambling? Did they gamble a lot?"
"John Diamantis","00;55;48;28","00;55;50;16","And again, I mean, given."
"Sam Schrager","00;55;50;18","00;55;52;19","The victims, you know, not the sounds."
"John Diamantis","00;55;52;19","00;55;54;14","Of don't you don't know."
"Sam Schrager","00;55;54;16","00;56;01;06","You're. You ever remember the gambling. What the, what the gambling used to be like in the camps."
"John Diamantis","00;56;01;09","00;56;37;25","Just for what I love and all the time if some but not all the time, you know, make em, you know, watch him if plays and somebody tells his shoulder, you know, they're going to get Jim Wallace. Goodbye. But they might call him about ten plus one block from the Martin side of it, you know, works and is going to Saturday, stay longer again Saturday night and Love rejects."
"John Diamantis","00;56;37;25","00;56;49;25","You don't make known what life you don't have no homes the must the night the fire percent is Jimmy."
"Sam Schrager","00;56;49;27","00;56;50;14","Is what."
"John Diamantis","00;56;50;19","00;57;08;06","Shingles no matter and I don't know if it was good lumberjack he stays in my house and family he had three kids."
"Unknown","00;57;08;08","00;57;13;21","Smart and you."
"John Diamantis","00;57;13;24","00;57;20;07","Know I'm working there working down the clock. You know the clock. Is it? It turned Bo relentless. I'm married."
"Sam Schrager","00;57;20;17","00;57;22;23","yeah, yeah, yeah."
"John Diamantis","00;57;22;25","00;57;49;06","Well, down the clock and again, the different corner you come up for life. It was broken. He said to me, Johnny said I hadn't got my check yet to set back. And I get back down here. I would check for."
"Unknown","00;57;49;06","00;57;54;15","A few about it, but."
"John Diamantis","00;57;54;17","00;58;06;18","Not very much. I said, Mr.. And I read too much because I don't want to give up because I know you didn't get here. And I said yes."
