speaker,words,tags,timestamp
US,"No, we had shacks. This shack that I lived in, that Stanley he'd got married. Well, he met me when I was fifteen I believe, yeah. He was thirty-two. And we took, we were like a couple of pups. He was crazy about guns and so was I. He'd gotten married. He'd built this house just out of boards and lumber, you know, he covered it with lumber. So then he moved over and was a'farming a little bit in another place and he sold it to me for fifteen, and I was in it three winters I think.",,
ROB,Sold it to you for how much?,,
US,Fifteen dollars.,,
ROB,Fifteen dollars! That's pretty cheap!,,
US,"Yeah. Pretty cheap. It wasn't too good a house but you had plenty of wood them days and you could keep it warm. Some of the darndest icicles come down on there when you built a fire in there. It'd snow on there and run down and freeze. And some of them icicles were, oh gee, that big (making a football size with his hands) next to the roof and probably eight, or ten foot long. On the north side where it had room it could get way down before it hit the ground, snow. That was quite a thing,",,
ROB,How much would you get for a cordwood?,,
US,"Well, then a'cuttin' it you mean? Well, most the time it was a dollar, A dollar and a quarter, that's when that Strong got in there. See, I was fifteen or sixteen years old when he first come in. And for a quite a while some of 'em would hire it cut for eighty-five cents a cord. Cut fifty cord. When the snow'd go off the fellows would feel kind a playful, and once in awhile they'd get a mumble-peg game. Play mumble-peg for a game or two and they go back to work again. You've played mumble-peg haven't you?",,
ROB,"Yeah, That's where you flip knives isn't it?",,
US,"Yeah, and have to in turn. You usually had a knife with a little blade in it. You just start—let's see, with your hand I think. It's done different ways. That way, you see with your fingers, (Going through the motions of the game,) Then change fingers and then flip it again, and again and again. Hold your ear. And change hands, flip it again. Off your nose and your chin and your mouth and your forehead and one thing and another, I don't know how many darn holds there was. You lost your turn,if you missed a throw. The other fellow got the next one, got up next you know,",,
ROB,How would you win a game of mumblety-peg?,,
US,"Well, the one got through first. You had so many of them things to go through. Everytime you missed one, why the other fella took on there, and then it come your turn when it come around to you again. And the fellow that got out, all them tricks done, why he was the fella that won, (Chuckles,) Some of 'em got pretty good throwin' them knives. Sometimes some fellow wouldn't get very far along and the others would beat 'em quite a ways. Of course there was no money that I ever seen put up on it,",,
ROB,Was there much gambling of other sorts that went on in those camps?,,
US,"Later on, yeah, in the loggin' camps there was. But not in a wood camp like that where it wouldn't be so quick. But in the loggin' camps, when they had a big camp why they'd have a poker game about every night until nine o'clock, and quit. You know that was one thing, they always quit on time. Nine o'clock was the time to quit,",,
ROB,What kind of things would the early homesteaders do for entertainment?,,
US,"Well, darn little of anything at all, I guess. Some of 'em sing and of course in the logging camp why some of 'em woujd be reading a book, some of 'em playing poker and one thing and another. Yessir, there was some pretty good singers there in that whole bunch. Some of 'em, Tennesseans and different fellas had a rhythm to their singin'. It was pretty nice, some of it. You know they got a pretty good rhythm all the time you know. They were pretty good.",,
ROB,"What kind—How would you describe the early homesteaders, the first people who came in?",,
US,"Well, darned if I know, they wasn't much different than anybody else. Only they was not too smart and full of muscle. (Chuckles.) Oh they were saart too, I just said that for fun. (Chuckles.)",,
ROB,"Well why did they come out here, why did your father come out here?",,
US,"Well, I'll tell ya. I think it was because he drank. His folks were all Christians.and he wanted to get away from them so that he could drink, I guess. That is the only thing that I can figure. When he got out here he had some money from when he sold out there. Back there in Virginia, he was born and raised in Virginia. He raised tobacco and I do-n*t know how many acres he said he had of tobacco that he was raising. He made good money and sold out to his brother-in-law, who married his older sister. Well, somebody'd come along and told him where he could get cheap land in Missouri and that they could raise good tobacco there, too. He took their word for it and sold his brother-in-law that on time and of course he had some money com-ing every month, or every so often. I don't know how many payments it was, every year, every month, or what. But anyway, he got out there and he found out that you could buy the land cheap and you could grow tobacco on it but it wasn't what he called fat. The tobacco wasn't fat. It didn't sell like it should, you see. So he stayed there long enough, that I was born there in Missouri and sold out and come to Oregon. He worked at a brickyard down here at Athena, Oregon. Well, close there anyway, I think it was ten or fifteen miles from Pendleton at Athena. He worked at a brickyard there and I believe he did a little bit of farming on the sie. Said he raised potatoes there and some wheat or something that he planted. And he said he got potatoes off of there without ever cultivatin' 'em that weighed four pounds, some of 'em. Not all of 'era though, (Chuckles.)",,
ROB,"That's a pretty good spud,",,
US,"A big spud, yeah. Of course I imagine where he found one maybe four pound he'd find a hundred that wouldn't weigh over two pounds. But you know, too, back there where Dad's homestead was, til he got to manurin' it, why he planted potatoes there, and you'd clear up a patch and plant your potatoes, and they'd be just little darn things like that you know.",,
ROB,The size of your thumb?,,
US,"Yeah. There'd be about a dozen of them little fellas in a hill, pret'near eat 'era with a spoon. Anyway, and after he got to fertilizin' (you know horse manure is the best fertilizer) well, that raised pretty good potatoes. Cabbages and everything was pretty good after you got the turpentine out of your ground.",,
ROB,Was there a lot of drinking and fighting in the early days with the different homesteaders?,,
US,"Not too much. Later on at the dances there'd be a fight now and thep, once in awhile when they'd get a few too many drinks. Somebody would swipe the other feller's girl and he'd be jealous of him and pick a fight. There wasn't too many fights though.",,
ROB,You told me your dad had some trouble one time with that Tennessean.,,
US,"Yeah, that Tennessean That was about the school elections here. This here Tennessean, you see, he'd took...oh what was that doggone thing they took, you know, jwhen they'd get in debt? When they get-in debt why they'd take something. What was that they called that?",,
ROB,I'm not sure I know what you mean.,,
US,"Well, to beat it, you see, they'd file a...",,
ROB,Bankruptcy?,,
US,"Yeah, bankruptcy. He done that see and...",,
ROB,Your dad had? Or...,,
US,"No, Guy had and then...",,
ROB,This was Lee Guy?,,
US,"Yeah. And Dad thought that in order to be a school trustee, they should be honest you know. Which is the truth too. So they had an argument and they got up a fight. And of course, Dad, he was built about like I am and strong as an ox, and old Guy, he was built heavier but he was strong as an ox, too. But dad was much faster with is fists than old Guy, so he was a-peckin' at old Guy, you know. Guy had another fella there that he was riding with and he told him he says, ""Come on, stop."" And he says, ""Let's go home."" And he quit and about the time they quit this old Guy got his knife out and Dad grabbed the wagon stake. Guy made at him and he hit him. He said he thought when he hit him that he'd better not hit him on the head, he might kill him. He had a wife and two children at home, see, so he hit him on the shoulder and knocked him down. This fellow that was with 'em he said, ""Well, come on,"" he says, ""let's put up your stake and knife and let's go home."" And the fellow said that, ""Put MP your knife"" and ""put up your stake."" And Dad stuck his stake in and that old Guy had the knife and jumped onto him behind him and went to cuttin* around here, you know. Cut it out, cut his insides out. They come clear out. You know, by luck he didn't happen to cut one of his insides, his entrails or nothing. So there was an old German Switzer there, and he was driving dad's team and they put him on the wagon and took him to the hos-pital. Gritman sewed him up and didn't think he'd live til nine o'clock the next morning, but he got well.",,
ROB,He was lucky.,,
US,"Yeah, he sure was.",,
ROB,What were you starting to tell me about the thrashing? I didn't really hear what you were saying.,,
US,"Well, just thrashing, we'd have bundles and things, you've never seen any of that, huh? See, this whole country, everywhere around, it'd be in harvest time, you know, and when it got ripe enough why you'd have it cut in bundles. Probably you'd get up in the morning and stretch, and the whistle would blow. There'd be whistles a'blowin' all over the country. Those that had a thrashing machine, they'd blow the whistles for the men to get up. They'd put in about fourteen hours a day. Hauled in a wagon, it was something like a hayrack you know, only it wouldn't be such high sides. They'd round out thataway. You've seen *em haul bundled hay haven't ya? They do that so they'll not have so much of a rack to pitch over. And they'd haul to the machine. The first one that I worked on hauling bundles, they had a place where.you see, the cylinder was right here in the machine. It wasn't a very big machine and it had a side board on each side. You'd throw the bundle on there and there'd be a fellow there with a knife, a sickle blade riveted into a piece of wood and a string around his wrist, and he'd pull that, cut the binding string. Then he pushed it towards the feeder. There was a fella in here, he'd reach down there with one hand or the other. And everytime the bandcutter on each side would be cutting them bands and shoving them over towards the feeder. The feeder'd throw 'em in.",,
US,"By gosh you know, you wouldn't believe it but down here, between here and Pullman, (see there was a warehouse there see, and what did they call it?) but anyway, there was some Catholics in there. They had a homestead, Devine was their name. And that was only a little twenty-seven inch cylinder that machine. It didn't have a blower on it then, it had a stacker that would go round this away then turn and come back thisaway. It had slats and just carry that straw out after it had the wheat all knocked out in the machine. Just keep it rotatin'. And then of course the stackers, you know if they wanted to save it why they'd stack it so that it would turn water pretty good. And otherwise, if they didn't want it stacked why they'd use what they call... well let's see, a big heavy board with about three runners on it. It was sharp, and tapered up a little. But they'd have a horse on each end of it and two drivers, one on each end, drivin' the horse. They'd bundle it way out there out of the way, and they'd turn their horses and pull it right out from under it again and come bac-k and get another bundle. It'd be piling up everytime they was out with aload, why they was piling up another load. It was quite a thing. When they stacked it though sfor winter feed, well there'd be two on there, the same two wouldn't need the horses though. Well, the old fella there, the old German there, he was an oldtimer from up there, he had a pipe that he'd be smokin' on there, but it had a cover. You've seen them I suppose. But shut the lid, there'd be smoke all around there. I don't know. But anyway, then he'd take it alone one trip and then the other fella would take it alone and then come back and so on til they got to the top and then the old German would top it out. Well that was quite a thing. You can get a tailwind sometimes. I got sewing sacks later on. And I'd swear I'd never sew another sack. You'd get a tailwind, you know, blow that chaff and stuff down your shirt and all over you. But by golly, a month before harvest come the next year I'd get to figurin'...",,
US,(End of Side A),,
ROB,Would you get more money for sewing sacks than you would for hauling bundles?,,
US,"Yes, oh yes, we got two dollars and a guarter for hauling bundles.",,
ROB,A day?,,
US,"Yeah. It was Dad's teamandlgot two and a quarter and be got a dollar. But of course he got all the money anyway. (Laughter.) Well, we did get thirty dollars that first year. I worked 44 days and a half, and I did get thirty dollars out of it. I guess the most I ever got was six fifty for sewing sacks, but most of the time it was four dollars.",,
ROB,That's quite a bit more.,,
US,"Than six fifty, yeah. But I was kind of a high-tempered fella, and the owner wanted the Swedes to sew sacks, you know, had a friend and wanted us to quit. So everytime he got a chance he'd give us a bum set. We'd get the tailwind. So this time one day at noon there we got into a barley set and he gave us a tailwind. I said, ""You set us up like that and there'll be a big German going down the pike."" Him and the boss they ware both Swedes. They had a big laugh and that made me mad and I went and quit. Heck, I should of worked on there, I'd a made four or five hundred dollars. Well I guit there and got a job again and then I went back and done more work for five dollars than I was doing there for six and a half.",,
US,"That oldtimer, Whitmore, he was the first feller I ever thrashed with you know. I was a darn kid I was fifteen years old. I was always raring for a scuffle. Kids, you know. Of course the youngest besides me was seventeen. He was one of the bandcutters. He was jealous of me you see. I could throw him too. There was one sacksewer that was the toughest one I had, and it was a little bit too much for me but I give him a pretty good tussle. The old boss, he wasn't very good but he'd been a scuffling little rascal, you know. And boy, he just thought I was a swell kid.",,
US,"But that fellow, he got the best of me that year. He done a dirty trick there, too. One time, he and I was playing leapfrog, you know, down the hill? He raised up the wrong time, on purpose to throw me on my head. Didn't happen to hurt me but I held it against him anyway. So the next year, the first time it rained, there was an old shack down there, old barn, and we all went down there. Then the first thing I done, I figured I was way ahead of what I was the year before, and I dared him to rassle and I put him down about six times and he never won once. That was the last he'd ever rassle with me. I don't know how come. It seemed like he'd lost all of his ambition to rassle. And I was just coming into mine. (Chuckles.) I used to be a husky darn kid, you know, and quick fightin'.",,
ROB,Well did people usually wrestle instead of fightin' with their fists?,,
US,"Yeah, we'd rassle. We wouldn't be fightin', we'd just be rassling to see who could throw the other one down.",,
LOVISA SHOWALTER,"Well usually when they'd start fightin' with their fists, they really pert'near knocked*'em out every time. (Laughter.) Expecially a guy like him. He was a pretty powerful hitter.",,
US,Me?,,
LS,Um-hra.,,
US,Yeah. I hit ttfe ground pretty hard. (Chuckles.),,
LS,"It wasn't just hitting the ground, you could hit with that fist pretty heavy, too.",,
US,"Yeah, I could but I didn't have very many fights. I got licked most of the time. There'd be some darn kids probably three and four and five years older than me that wouldn't be any bigger than I was but had more experience. They'd black my eyes sometimes. After I got older why that was a different thing. (Laughter.)",,
ROB,The shoe was on the other foot.,,
US,Yeah.,,
ROB,"Do you want to tell me some more, or tell me again about your moonshinging days?",,
US,"Oh, Well, let's see now,",,
ROB,"Well, first off, why did you decide to start moonshing?",,
US,"Well, I'll tell ya. The first moonshine I ever made, I wanted to drink it. I was up here at Moscow and I had a brother down at Kahlotus. My brother was working down there, him and (Oran) Herron. They was orking for this (Ralph) Watson and there was this fella by the name of Bob McChesney, he was a^Irish man and loved to drink. So he was selling these stills, you see, and they bought one. I think a four-gallon still, a boiler about so tall. And they'd have a little stove and they'd take about three of *em and hook 'em up around outside and burn oil to heat it. Have water, cold water to come through and the moonshine would come out. They made up, I don't know, twenty-five or thirty gallon before harvest and so that harvest we had moonshine all harvest. Of course we wouldn't drink when we were working, but when we was done why we'd drink. Get up in the morning, why we'd drink a big snort or two. Then that winter I was way back up here on the mountain, not too far above where her and I lived. There was an old shack up there. They was cuttin' wood for a fella there, Jacksha, and so we decided to have a little drink. My brother, he'd found out to get these...let's see, what did they call 'em? I don't remember what they called but they was copper and they hold six gallons.",,
ROB,"Oh, a double boiler?",,
US,"No, they were a single boiler. But it got up here and then it tapered this way. See, you cut a hole here and make a little spout, and then you hang your coil on there and run it through your water. Get it abailin' you see. When it'd hit that cold water it'd turn into alcohol, whiskey. We made fifteen or twenty gallon. Well, we damped it and ""Aw the heck with it."" That was enough to get drunk there, you know. You could get like you feel pretty good. Well then when the hard times hi-t me why by gosh...well I had an ulcer at the same time you know and couldn't cut wood. It would play roe out and I couldn't stand it. It was right down in here, in my stomach...so then I got to making moonshine. I got well of that ulcer and made a little money too.",,
US,"Well, then I went up to Sacheen lake I don't suppose you was ever up there were you? (No.) That's—up you know-where, let's see, what was that darn lake up by Newport there? Diamond Lake?",,
US,"Well you go up to that side of the road where, that Sacheen Lake was. And I got fooling around there, I was single then, and I got kinda stuck on a gal there and I guess she kind of fell for me. Well, maybe that's not important. And so we decided...there was no work you know. You could make a little wood in there, but come so much snow you couldn't make wood in the winter, so we moved down here. I had to pay up on Dad's place you know, pay the debts that he'd left. So we got to makin' moonshine too, down there. Selling it, doing well. Well, I've been a*figuring on that too. See this one darn fella, he was jealous of it. He'd sell his moonshine for four dollars and I'd sell mine for five dollars. They'd leave his set and come buy mine. So he didn't like that. Of course I made a lot better booze than he did. That darn stuff, I made it the right strength and double-run it. He'd only single-run it, and when he put his'n in the barrel, why he didn't burn the barrel out. You burn all around inside and char it. Of course after he'd runned it, a few barrels of it in that same barrel, why you could taste that wood. But where you charred that barrel why it never got any of that. It was clear and was good to taste. So I done pretty well until that fella caught me.",,
ROB,You said your moonshine was made of bran?,,
US,"Yeah. Bran instead of grain. I did fine. The feller, he come along and heard me in there. He said, ""How you doin?"" And I told hira, ""I was doin* pretty well until you come."" (Laughter.)",,
ROB,"Well, that was when you got caught, right?",,
US,Yeah.,,
ROB,Why don't you tell me again about how you would sell it.,,
US,"Oh, I'd just take it in there to my son and hide it. We had kind of a cubbyhole there in his house and we'd stick it in there. Then whenever I wanted to sell a gallon or anything, or somebody would come to him to get it, why he could give 'em a gallon or I'd go over there and get it and take it back to 'em. In town it was easy.",,
ROB,Then you just sold it by the gallon?,,
US,"Well, I did, yeah. He pinted out some, take a gallon and sell it out. I'd sell it to him for four dollars a gallon and then he'd make ten pints out of it and sell it for a dollar a pint. And he'd make a living that way, too.",,
ROB,"Well when you hauled it to town, would you hide it under a load of hay or something like that?",,
US,"Well I'd just hide it. I had a place there behind the seat, it was a coupe. Stick it in the trunk and sometimes right in front there, have clothes over it or something between the seats. That first one had two seats and then I changed to a cogpe and had to put it in the trunk. We had a quite a time. There was always a family there, an old man and two boys, that always wanted to ride to town with me. (Laughter.) I thought ""Well I'll fool you this time."" So they were where the old lady's got the goats there. I turned off south there, you see. They lived down the road there on past the schoolhouse. They came foolin' along to catch: me and I come along there and this time I thought ""Well I'll fool you boys this time."" So I took off there and I hit to the other road over there and went on through. By golly I got down ther just in time as they got along there. (Chuckles.) So I give 'em a ride. Didn't want to turn 'em down, you know, they was good friendly people, but I didn't know how much they would talk if they ever saw it. 'Cause they couldn't help it when I had it between the seats there you know, just covered over. Their feet could tell it was jugs or something. I guess everybody knowed anyway.",,
ROB,Did you have any close calls with the revenuers before they finally caught you?,,
US,"No. 'Course had some stool pigeon around that got a sale on me. One of the oldtimers that was raised right back in behind there, I thought he was alright, and he made me acquainted with a fella that wanted a gallon. Told me where to take it to go to him. Give it to him and he paid me for it. I thought though that I was stuck, that I was a set up. Boy, a fella wouldn't a'thought that. I'd been raised with that kid. Well you know Mandel Erickson do you? It was a cousin of hisAn. Of course old Mandel he wouldn't have done anything like that 'cause he was a swell guy. But this fellow...I guess his oldest brother wouldn't of done it but this young one, why he'd do anything to get a quarter. I guess maybe he got a dollar. Or two dollars. He probably got the whiskey, part of it, and part of it for evidence. They didn't need it, I didn't make 'em furnish no evidence. I pleaded quilty for the whole thing. He read me my riot act and that was it. But one of them fellas that had the lawyer appointed him, well the judge asked him questions and then get done with it, he'd make him out a liar. So there was a CC camp over there and the fellow that caught me said that I'd been selling it to them. So when he asked me all about it, why I pleaded quilty to the whole works. So there was a fella that I have known ever since I was a youth. And he says, ""Where you made your mistake, you sold it to the CC camp So I said, ""Heck. I never sold no booze to the CC boys."" ""Well, why didn't you tell 'em?"" I said, ""Was you there?"" He was there you know. Listened to it all. And I said, ""That fellow just ask 'em questions, why done tfeis or done that, and they'd tell 'em and he'd make 'em out a liar."" And I said, ""He wouldn't have to make me out a liar if I wasn't gonna tell 'em nothing."" Dust pled quilty, nothing to it. That guy, he tried to get me to say something and I wouldn't say nothing. I pled quilty and that was all I had to do.",,
ROB,"Before Prohibition there were a lot of saloons in Moscow, weren't there?",,
US,"Yeah, before Prohibition there was plenty of 'em. There was three on Third Street.",,
ROB,"Well, what happened to them after Prohibition? The saloons had to close but where did people go?",,
US,That was running it?,,
ROB,"No, where did the people go if they wanted to have some good times or have a drink?",,
US,"That's where the moonshine started. They started making moonshine so they'd have whiskey. Used to be that before Prohibition, you never hardly ever seen a woman unless she was a prostitute take a drink. Or anything, even smoke a cigarette. Once in awhile there was an old lady that would smoke on an old corncob pipe about three times a day was all the smokin* you hardly ever seen. Then maybe the old lady, you know, somebody would come along with a bottle and want her to take a drink. Some of them old laiies would take a little sup, not a spoonful, and that was about all the drinking the women done. Out side of the prostitutes and...",,
LS,Very few women done any drinking in the olden times.,,
US,"No. Then you see, they got to making the moonshine and then they'd have them wild parties. You've heard about than, maybe you've been to 'em?",,
ROB,"Well, I don't think so.",,
US,Well then they'd meet at somebody's house. They'd get a gallon of moon and they'd be maybe two or three women and two or three men. They'd run around and dance or sing or anything and make a party out of it.,,
ROB,Uh-huh. But it happened mostly at people's houses huh?,,
US,Yeah.,,
ROB,Were there things like speakeasies around here? Like little clubs?,,
US,"Well once in awhile, there'd be some of them, a speakeasy, but most of the time there wouldn't. They'd just go to their house to get together and get a gallon of whiskey or a half a gallon of moonshine and have a party. Drink it and have a big time, they'd think. (Chuckles.) I guess they enjoyed it.",,
ROB,Do you think Moscow was a better town with the saloons or during Prohibition?,,
US,"Well, it was better when the saloons was there. Of course there'd be a drunk now and then but he'd get throwed in and that'd be all there would be to it. But you see, when we got Prohibition, pert'near everybody was drinking. You take a city for instance like Troy. Well, usually a fella's gonna have their moonshine. There'd be snow and they'd go along there and want to hide it. The sheriff was looking for moonshiners or anybody else, if they caught you with a bottle why they'd put ya in jail, maybe fine you fifty dollars or something like that, more than that. But if you'd go down the street, on Saturday nights especially, you'd see a hole in the snow there and you'd reach in there and get you a bottle, usually, unless someone had already beat you to it. (Laughter.) And kids and everything would be boozed up. It was funny, there was one old fella there that went to church all the time. Of course, I ain't got nothin' against church. I go to a church myself and belong to it and believe in it but them days it was different. And this old feller he was tellin' me about him and some other fella tore down a woodshed. And if they seen you take a drink or smelled it on ya, why heck, you was in for it, if you wasn't a friend of the sheriff. I wasn't afraid of our sheriff, I'd give 'em a drink.",,
ROB,What sheriff was that? Was it Summerfield?,,
US,"Yeah. Anyway that was what a lot of 'em done,",,
ROB,What happened to these guys that were tearing down the woodshed?,,
US,"Oh yeah. They found a pint of moonshine you know, about half full. He was very religious, this old feller, and so he said they took a drink and boy it made him feel good! (Chuckles.) And after I got caught I went up to Troy to this friend there where I'd left my guns, to take care of 'em. So I was standing there on the street after I got out of the penitentiary. He always had a big devilin' smile on his face you know just walkin' and a'smilin', He was coming up the street there, a big smile on his face, and he seen me and oops! (frowns) like that and went right along and never even looked up (chuckles) at me at all.",,
US,"So his wife, they was old, I don't know whether they had any kids grown or not but they was old enough to have grown kids. She was a nice old lady too. And I thought that that old man was gonna smile that devil old smile he had all the time, he was the Christian of the two. Well, I met her on the street and she says, ""Hello Ulysses, how are you?"" And she looked kind at me and talked and talked and talked and showed me it didn't make a bit of difference to her what I'd done. She would be nice, (Chuckles,) Showed me who was the Christian of them two.",,
US,"But you see, if the sheriff would of caught him taking that drink why he'd a probably got three months in jail. You know they don't think about what they do but if the other fella does it why he's...",,
ROB,He's a sinner or a criminal.,,
US,(Chuckles.) Yes. You bet.,,
ROB,So do you think there was less problem with crime and everything in Moscow when there were saloons and houses and things?,,
US,"Yeah, it seems to me like there was. You know they'd get full and walk up the street and wobble a little, duck into another place if they thought maybe a sheriff or a cop was looking at 'em. Get down off of the street. Of course once in awhile they'd be a little bit funny and they'd think they could defy the law and wouldn't get off but they'd get it if they didn't. 01' John Quist, (chuckles) he paved the town for *em, payin' fines.",,
ROB,Paying drunk fines?,,
US,"(Chuckles.) That's what he said. Then he went over to Palouse and I don't know whether he quite drinking or not, but he died over there at Palouse. He got him a catalogue wife. Raised him a family. Pretty nice kids too. She was awful nice. I think he quit drinking. 'Course he left here and I didn't keep in touch with him and didn't know whether he quit drinking or not.",,
ROB,Well was there much problem in the saloon days? Did the marshal or the sheriff have much problem enforcing the law or did that come in later?,,
