speaker,timestamp,spanish,words,tags
Elvira Varela,[00:01:49:04],"No, porque él sabe muy bien inglés y. Y para él, él nunca. Él nunca trabajó en como en los fields, en las labores. Así. ¿No, no o no?","No, because he knows English very well and... And for him, he never... He never worked in the fields, in the labors. Like that. No, no, or no?",
Martha Torrez,[00:01:58:29],¿No tuvo nada de esa experiencia? No. ¿Qué recuerda usted de de Idaho? La. La primera vez que ustedes vinieron. Que. ¿Que se les parece aquí?,You didn't have any of that experience? No. What do you remember about Idaho? The. The first time you came. What. What's it like here?,idaho
Elvira Varela,[00:02:10:10],"¡Ay, Dios! Pues que parece de aire. Pues nos gustó bastante. Y pues era más diferente que Tejas y. Pero casi me recordaba mucho al estado de Iowa.","Oh, God! It's like air. We liked it quite a bit. And it was more different than Texas, and... But it almost reminded me a lot of the state of Iowa.",
Martha Torrez,[00:02:24:00],Que era lo que le gustaba de.,That was what he liked about.,
Elvira Varela,[00:02:25:05],Allá. De aquí. Las montañas.,There. From here. The mountains.,environment
Martha Torrez,[00:02:28:07],"¿El se me hace este diferente era porque casi la mayoría de la gente dice que vinieron aquí por la buscando la oportunidad de trabajo, verdad? Pues así es de que su historia es un poco una un poco diferente. Sí, este se le hacía frío el tiempo de verano.","This seems different to me because most people say they came here looking for a job opportunity, right? Well, that's why his story is a little different. Yes, the summer weather seemed cold to him.",health
Elvira Varela,[00:02:44:23],"Pues sí, Frío. Ajá.","Well yes, Cold. Yeah.",health
Martha Torrez,[00:02:46:23],"¿Cuando vinieron aquí, en donde vivieron primero en una compraron casa o este rentar o no?","When you came here, where did you live first, did you buy a house or rent it or not?",
Elvira Varela,[00:02:54:10],"Cuando vinimos aquí vivimos en con con su primo, con mi primo. Entonces cuando mi marido agarró el trabajo, nos fuimos a vivir allá por la calle siete y vivimos en un apartamento por dos años. Luego de ahí, eso fue como para 54, el 55 que mi hija nació. Vivimos en una casa también. Nunca vimos en rancho, nunca vimos en un rancho.","When we came here, we lived with his cousin, with my cousin. Then, when my husband got a job, we moved over there on Seventh Street and lived in an apartment for two years. After that, that was around '54, and in '55, my daughter was born. We lived in a house too. We never lived in a ranch, we never lived in a ranch.",family;agriculture
Elvira Varela,[00:03:19:28],"Entonces el 59 compramos casa, que es la que tengo yo ahorita.","So in '59 we bought a house, which is the one I have now.",
Martha Torrez,[00:03:24:12],¿Este su familia no trabajó en las labores en algún tiempo?,Didn't your family work in the fields at some point?,family
Elvira Varela,[00:03:28:15],"¿Yo? Usted Sí, yo. Pero no, no, no, mi familia de mi que yo y mi marido. No, no fue, fue. Fuimos a. Cuando vinimos aquí fue. Fue diferente la vida que llevamos. Pero yo sí. Yo sí. Trabajé en labores y me para otro. Pero me quedó. Sabes que la gente. Yo sí, pero no me casé. Se me acabó a mí eso, porque mucha gente conoce Esteban y él sabe que él nunca.","Me? You. Yes, me. But no, no, no, my family, my husband and I. No, it wasn't, it was. We went. When we came here it was. The life we ​​led was different. But I did. I did. I worked in labor and I stopped for another. But it stayed with me. You know, people. I did, but I didn't get married. That ended for me, because many people know Esteban and he knows that he never...",family;labor
Elvira Varela,[00:03:49:24],"Él siempre. Él trabajó en por dos años en por 26 años. Y mis hijos educaron aquí. Yo nunca trabajé, nunca tuve tres hasta que empezamos con este, con este negocio.","He always did. He worked here for two years and then for 26 years. And my children were educated here. I never worked, I never had three children until we started this, this business.",
Martha Torrez,[00:04:06:01],"Recuerda usted que mucha gente mexicana en esta área, cuando ustedes vinieron.",Do you remember that there were a lot of Mexican people in this area when you came?,mexico
Elvira Varela,[00:04:10:25],"Sí, había, pero eran los que las familias que estaban aquí, que eran así, así, criadas aquí y las sus padres que habían venido de México hacía muchos años. Ahora sí hay mucha gente mexicana que vienen de Texas y todo el mundo entiende. Pero yo recuerdo cuando vinimos aquí muchas cosas, no se conseguía.","Yes, there were, but they were the families who were here, who were raised here, and their parents who had come from Mexico many years ago. Now, there are many Mexican people who come from Texas, and everyone understands. But I remember when we came here, many things weren't available.",mexico
Martha Torrez,[00:04:25:20],Como que.,Like what.,
Elvira Varela,[00:04:26:06],"Como el chile, así como tortillas, algo así al menos ni frijol pinto se conseguían porque no.","Like chili, as well as tortillas, something like that, at least not even pinto beans could be found because they weren't.",food and drink
Martha Torrez,[00:04:34:22],"¿Como le hacía a la gente, verdad? Porque uno está acostumbrado por ley.","What he did to people, right? Because one is accustomed to it by law.",
Elvira Varela,[00:04:37:22],"Yo me acuerdo que íbamos a Salt Lake y que a traer cosas así, pero ya después estuvo ya donde mexicanos y se consiguió más todo eso.","I remember that we used to go to Salt Lake and bring things like that, but later he went to the Mexicans and we got more of that.",food and drink;recreation
Martha Torrez,[00:04:48:10],"¿Aparte de eso, no recuerda usted algunas otras, algunos otros problemas que haya tenido la gente mexicana se haga el tratamiento en los trabajos o no se veía la discriminación? ¿No recuerda usted algo?","Aside from that, do you recall any other problems Mexicans had with getting treatment at work, or with discrimination? Do you recall anything?",health
Elvira Varela,[00:05:02:05],"No, pero la discriminación la vi en la vida en Texas, pero algo no o qué.","No, but I saw discrimination in my life in Texas, but something didn't or what.",
Martha Torrez,[00:05:09:08],Curioso.,Curious.,
Elvira Varela,[00:05:10:01],"¿No? En mis hijos, como digo, se criaron aquí y más gente. Bueno, es malo decirlo. No sé cómo lo va a pensar usted, pero más con los americanos, con los mexicanos. Y nunca han tenido ningún problema.","No? My children, as I say, were raised here, along with other people. Well, that's a bad thing to say. I don't know how you think about it, but more so with Americans, with Mexicans. And they've never had any problems.",
Martha Torrez,[00:05:20:24],Ellos nunca.,They never.,
Elvira Varela,[00:05:22:27],"Y mi hija está casada con un americano y mi hijo con la americana de ahí. Pero como le digo, nunca nosotros. Pero sí hemos oído ahora en esta época, ahorita que sí hay más. No sé por qué será porque hay más mexicanos, bien, no sé. Y nosotros siempre les dijimos a nuestros hijos que ellos eran mexicanos. Tienen que estar orgullosos de lo que fueran, de que eran mexicanos, pero como no había mucha oportunidad para que ellos también hablaban español, nomás lo que nosotros hablamos en la casa, ellos con lo que aprendieron, pero están educados en España hablar bastante en español.","And my daughter is married to an American, and my son to an American woman from there. But as I said, never us. But we have heard now, in this era, right now, that there are more of them. I don't know why it is because there are more Mexicans, well, I don't know. And we always told our children that they were Mexican. They should be proud of who they were, that they were Mexican, but since there weren't many opportunities for them to speak Spanish, just what we spoke at home, they spoke what they learned, but they were raised in Spain to speak a lot of Spanish.",mexico;spain
Martha Torrez,[00:05:55:18],Para usted es.,It's for you.,
Elvira Varela,[00:05:56:06],"¿Importante? Sí, claro, claro. Pero así se quedaron ellos y así fue como.","Important? Yes, of course, of course. But that's how they stayed, and that's how it was.",
Martha Torrez,[00:06:05:23],"Este hablando de la educación, vamos en el tema de educación. Usted tuvo educación, atendió a la escuela.","We're talking about education. Let's get to the topic. You had an education, you went to school.",education
Elvira Varela,[00:06:14:22],Nomás hasta el Five Grade.,Just up to the Fifth Grade.,education
Martha Torrez,[00:06:16:04],En Tejas. ¿En Tejas? Arriba este. ¿Qué recuerda usted de su estudio de los sus años en la escuela de Tejas?,In Texas. In Texas? Up there. What do you remember from your school years in Texas?,education
Elvira Varela,[00:06:24:27],"Bueno, pues yo le podría decir.","Well, I could tell you.",
Martha Torrez,[00:06:28:26],Se me hace algo curioso. Era porque sí mencionó usted la discriminación. Pero en el estado de Tejas. Recuerda usted.,I find something curious. It was because you did mention discrimination. But in the state of Texas. Do you remember?,
Elvira Varela,[00:06:35:22],"¿Algo? Sí, porque ahí es donde yo fui a la escuela. Había las escuelas para los mexicanos y escuela para la gente, para los niños americanos. Y yo por eso le tomo que si había discriminación, por qué no podíamos ir todos juntos como aquí, si mis hijos fueron a la escuela y nunca han ido a una escuela separada de los americanos.","Anything? Yes, because that's where I went to school. There were schools for Mexicans and schools for other people, for American children. And that's why I think, if there was discrimination, why couldn't we all go together like here, if my children went to school and have never gone to a school separate from the Americans.",education
Martha Torrez,[00:06:53:20],Y ahora lo entiendo.,And now I understand.,
Elvira Varela,[00:06:54:20],"Eso es lo que yo pensé cuando yo no estoy aquí, cuando yo ya crecí, que era grande, había muchos lugares que no podían entrar los mexicanos. Mhm. Yo recuerdo mentira al trato, al cine. Había tanto americano que no más los puros americanos. Entraba en el trato americano. Eso fue bueno. El principio del 50 al 49 50. Todavía hay mucho que yo creo que ya no es.","That's what I thought when I wasn't here, when I was already growing up, when I was older, there were many places where Mexicans couldn't enter. Mhm. I remember lying about the deal, the movies. There were so many Americans that it was just pure Americans. I got into the American deal. That was good. The beginning of the 50s to 49 50s. There's still a lot that I think is gone.",
Elvira Varela,[00:07:16:07],No es tanto. Vaya. Pero esos años sí lo había. Y más años atrás había más.,"It's not that much. Wow. But there was a lot of it back then. And years ago, there were even more.",
Martha Torrez,[00:07:21:01],Y le gustaba usted la escuela cuando usted.,And you liked school when you.,education
Elvira Varela,[00:07:22:26],"O si, claro, nada más que por trabajar con ayudar a mis padres en las labores. Por eso fue que nos educamos bastante los tres mayores de mi familia, mis hermanos y mis hermanas. Pues los demás sí, ya que el ser acabaron su escuela. Tengo tres, dos hermanos que se graduaron y dos hermanas. Mhm.","Oh yes, of course, just to work and help my parents with the chores. That's why the three oldest members of my family, my brothers and sisters, were quite educated. The rest of us were, since they finished school. I have three: two brothers who graduated and two sisters. Mhm.",family;education
Martha Torrez,[00:07:44:03],"Este ya una vez en el estado de Idaho, iban de un tirón nada más en esta área, vivieron o este vivieron en algunos otros pueblos de aquí desde estando.","This one already once in the state of Idaho, they went straight to this area, they lived or this one lived in some other towns here since being there.",idaho
Elvira Varela,[00:07:55:17],Los aquí hubo cautela.,There was caution here.,
Martha Torrez,[00:08:04:14],"¿Dice usted que usted fue a la escuela en Texas, verdad? ¿Y que los estaban separados Los estudiantes mexicanos de los estudiantes americanos? El lenguaje, o sea, el idioma, no era problema para usted ahí cuando usted estaba en la escuela. No.","You say you went to school in Texas, right? And that the Mexican students were separated from the American students? Language—that is, the language—wasn't a problem for you there when you were in school. No.",education;mexico
Elvira Varela,[00:08:19:26],"No, que No pienso que.","No, I don't think so.",
Martha Torrez,[00:08:21:15],Que era que hablaban cuando iban a la.,What were they talking about when they went to the.,
Elvira Varela,[00:08:23:12],Escuela española Hasta que no estábamos en clase.,Spanish School Until we were in class.,education
Martha Torrez,[00:08:25:27],"Sí, pero en la clase hablaban.","Yes, but in class they talked.",
Elvira Varela,[00:08:28:03],Sí.,Yeah.,
Elvira Varela,[00:08:28:22],Mhm.,Mhm.,
Elvira Varela,[00:08:29:12],Y luego yo recuerdo que las maestras hablaban español con nosotros también.,And then I remember that the teachers spoke Spanish with us too.,
Martha Torrez,[00:08:36:05],Este. Cuénteme de sus maestras. ¿Hay alguna? ¿Recuerda usted alguna que que haya sido una maestra especial para usted? Cuénteme de de su experiencia con sus maestras.,Um. Tell me about your teachers. Are there any? Do you remember any who were special teachers for you? Tell me about your experience with your teachers.,
Elvira Varela,[00:08:47:07],"Bueno, yo me acuerdo cuando yo estaba en second grade tenía, eh, había estas esta maestras. No me puedo recordar su nombre.","Well, I remember when I was in second grade, I had, uh, these teachers. I can't remember their names.",education
Elvira Varela,[00:08:58:15],Pero fue la mejor maestra que yo recuerdo que tuve yo y mi hermano.,But she was the best teacher I remember my brother and I having.,education;family
Martha Torrez,[00:09:03:05],¿De qué manera fue mejor?,How was it better?,
Elvira Varela,[00:09:04:24],"Bueno, ella sintió. No, yo. Yo pensaba que tomaba más tiempo en ese año. Pensé que ya tomaba más tiempo para. Para, Para que nosotros aprendiéramos que cuando yo pasé a otro grado que fue más diferente. Pero esa, esa maestra iba hasta mi casa, nos llevaba y y luego nos daba, nos explicaba más, mucho más. Yo me acuerdo, yo tenía siete años.","Well, she felt it. No, I did. I thought it took more time that year. I thought it already took more time for us to learn than when I moved on to another grade that was more different. But that teacher would come to my house, take us, and then she would explain to us more, much more. I remember, I was seven years old.",education
Elvira Varela,[00:09:32:17],"Que fueron así, cosas así, pero no muy, muy no muy claro.","That was how it was, things like that, but not very, very, not very clear.",
Martha Torrez,[00:09:38:28],"Bueno, entonces este vamos, parece que usted. Para usted la educación es importante porque sus hijos estudiaron este. La educación que era para sus padres era importante para ellos también.","Okay, so let's go with this one, it seems like you. Education is important to you because your children studied this. The education that was for their parents was important to them too.",education
Elvira Varela,[00:09:57:19],"Pues si era. Pero no podían hacer más que lo que podían hacer en esos años era muy diferente a como está ahora. Mi papá le ponía mucho que nosotros tuviéramos en los fields trabajando con él y no estar en la escuela, pues no podía ser más la necesidad. La necesidad en aquellos años era muy diferente, mucho, muy diferente, normal.","Well, yes, it was. But they couldn't do more than what they could do in those years, which was very different from how it is now. My father really valued us working in the fields with him and not being in school, because the need couldn't have been greater. The need in those years was very different, very, very different, normal.",family;education
Elvira Varela,[00:10:18:12],"Mi familia había millares de familias y así fue como como vivieron lo menos en los de Tejas, los queremos de Tejas. Nos cruzaremos al norte a trabajar como eso. Yo cuando me casé fue muy diferente. Cambi cambió de una vida a otra, mucho muy diferente, muy diferente. Porque como digo, mi ex marido no el el. Él estaba más, mucho más educado que yo porque se terminó la escuela y todo eso.","My family had thousands of families, and that's how they lived, at least in Texas. We love them from Texas. We'll cross north to work like that. When I got married, it was very different. I changed from one life to another, very, very different. Because, as I say, my ex-husband wasn't him. He was more, much more educated than me because he finished school and all that.",family;education
Elvira Varela,[00:10:41:12],Nunca supe su padre de él nunca tuve que salir del estado porque él es de Texas y nunca tuve que salir de ahí para buscar trabajo como nunca. Mis padres lo hicieron.,"I never knew his father about him. I never had to leave the state because he's from Texas, and I never had to leave to look for work like I ever did. My parents did.",family
Martha Torrez,[00:10:52:21],"¿Qué diría usted que era la diferencia? Por eso, por la educación.",What would you say was the difference? That's because of education.,education
Elvira Varela,[00:10:57:04],Pues yo pienso que si.,"Well, I think so.",
Martha Torrez,[00:11:01:03],"¿En su punto de vista, cómo ha visto que ha visto usted las oportunidades de educación que hayan cambiado del tiempo que usted era niña? ¿Al tiempo de hoy no? Pues a ver, cuénteme de eso. ¿Cómo piensa usted que ha cambiado?","In your view, how have you seen educational opportunities change since you were a child? Not now? Well, tell me about that. How do you think they've changed?",family
Elvira Varela,[00:11:15:22],Pues ha cambiado en el modo de que.,"Well, it has changed in the way that.",
Martha Torrez,[00:11:20:25],Vamos hablando de los como los estudiantes mexicanos americanos de aquí del estado de Idaho. ¿Qué oportunidades piensa usted que hay ahora que no había?,Let's talk about Mexican-American students here in Idaho. What opportunities do you think exist now that didn't exist before?,idaho
Elvira Varela,[00:11:30:07],"Pues hay muchas, muchas oportunidades. Que barbaridad que las que hubo en aquel tiempo.","Well, there are many, many opportunities. How incredible there were back then.",
Elvira Varela,[00:11:38:08],"¿Por qué? ¿En primer lugar, nadie ya trabaja en las labores casi, verdad? Tiene que haber más oportunidades para que trabajen. Los padres trabajan en diferentes trabajos y los hijos tienen mucha, mucha, mucha oportunidad.","Why? First of all, hardly anyone works in the fields anymore, right? There need to be more opportunities for them to work. Parents work in different jobs, and children have plenty of opportunities.",
Martha Torrez,[00:11:55:21],"¿Piensa usted que los estudiantes mexicanos americanos de aquí del estado de Idaho, este les hace bien la escuela, que tienen buena educación aquí en Estados?","Do you think that Mexican-American students here in the state of Idaho are doing well in school, that they have a good education here in the United States?",idaho;education
Elvira Varela,[00:12:06:14],Pues claro que sí. En su.,Of course. In your.,
Martha Torrez,[00:12:11:12],"Vamos a cambiar el tema un poquito. Ahora la economía este. ¿Parece que usted ha trabajado casi toda su vida, verdad? ¿Me puede describir su primer trabajo Y cuántos años tenía cuando usted tuvo su primer trabajo?","Let's change the subject a bit. Now, this is the economy. It seems like you've worked almost your entire life, right? Can you describe your first job? And how old were you when you had your first job?",economy
Elvira Varela,[00:12:27:24],Yo trabajo el mío.,I work mine.,
Elvira Varela,[00:12:34:03],Okay.,Okay.,
Elvira Varela,[00:12:35:01],"Bueno, yo tenía 12 años cuando mi papá y mi mamá fueron para el estado de Michigan y trabajamos en el betabel.","Well, I was 12 years old when my dad and mom went to Michigan and we worked in the beet field.",
Martha Torrez,[00:12:43:23],"¿Recuerda usted cómo le pagaban o cuánto le pagaban? No, ese tiempo no.","Do you remember how you were paid, or how much you were paid? No, not that time.",
Elvira Varela,[00:12:48:19],"No, eso no.","No, not that.",
Martha Torrez,[00:12:50:13],¿Qué? ¿Qué tipos de trabajo hacía su padre y su madre?,What? What kind of work did your father and mother do?,family
Elvira Varela,[00:12:54:00],Lo mismo.,The same.,
Martha Torrez,[00:12:55:01],Pura labor. ¿Eh? ¿Qué cosechas? No recuerda.,Pure labor. Huh? What crops do you harvest? He doesn't remember.,labor;agriculture
Elvira Varela,[00:12:59:23],"¿Betabel? Seguíamos. Seguíamos los trabajos, el betabel, pepino y todo eso. Mis carnes. Papas aquí, naranjo, pescado. Muchas papas.","Beets? We continued. We continued with the work, the beets, cucumbers, and all that. My meats. Potatoes here, orange trees, fish. Lots of potatoes.",
Martha Torrez,[00:13:10:17],¿Opina usted de que usted tiene su posición económica? ¿Ahorita es mejor a la que la que era de sus padres?,Do you think your financial position is better now than your parents'?,
Elvira Varela,[00:13:19:04],"Oh, pues sí, claro, mil veces.","Oh, well yes, of course, a thousand times.",
Martha Torrez,[00:13:25:04],"¿Porque usted ya no, ya no, no trabaja en la labor, verdad? Parece que tiene su buen negocio este.","Because you don't, don't, don't work in the field anymore, right? It seems you have a good business here.",
Martha Torrez,[00:13:36:21],"Este le estaba explicando de las condiciones para los trabajadores campesinos. Hoy en día todavía tienen problemas con este. Las viviendas y a veces no les quieren pagar ni el sueldo mínimo. ¿Qué tipo de condiciones recuerda usted, verdad? ¿Cuando andaban trabajando en las labores? Platícame de su experiencia.","He was explaining the conditions for farm workers. They still have problems with this today. Housing, and sometimes they don't even want to pay them the minimum wage. What kind of conditions do you remember? When you were working in the fields? Tell me about your experience.",labor
Elvira Varela,[00:13:59:07],Pues.,Well.,
Elvira Varela,[00:14:02:21],"¿No? Ah, como como dice usted. No, no era así, porque yo me acuerdo que vivíamos en muy buena casa, vieja, la casa en un rancho. Pero era, estaba, tenía todas las felicidades y todo, absolutamente todo. Por siete años fuimos a vivir y pues eso fue en Greeley, Colorado y mi papá va en tener una casa muy grande. Hay toda la gente que ya vivía con sus diferentes aparte cuartos mi papá agarraban lo mejor, lo como era el ropero, pero de todos modos era era un lugar muy muy bien y cuando íbamos para Tejas al algodon, al, al algodón también había un.","No? Ah, like you say. No, it wasn't like that, because I remember we lived in a very good house, an old one, a house on a ranch. But it was, it was, it had all the charms and everything, absolutely everything. We lived there for seven years, and well, that was in Greeley, Colorado, and my dad had a very big house. There were all the people who lived there with their different rooms. My dad would grab the best, like the closet, but anyway, it was a very, very good place, and when we went to Texas to the cotton, to the, to the cotton there was also a...",agriculture
Elvira Varela,[00:14:40:10],Por muchos años lo hicimos con un solo ranchero. Mi papá levantaba acres de.,For many years we did it with just one rancher. My dad farmed acres of land.,
Martha Torrez,[00:14:46:00],Algodón.,Cotton.,agriculture
Elvira Varela,[00:14:47:18],"Y no, ni nunca se oía. Ahora quizá oiga más. No sé, pero en ese tiempo yo no lo había tanto. Así.","And no, it wasn't ever heard. Maybe I hear it more now. I don't know, but at that time I didn't hear it as much. Like that.",
Martha Torrez,[00:14:55:29],"¿A veces yo he platicado con bastante gente, verdad? De alguna gente tiene la opinión de que los campesinos todavía hacen el trabajo que hacen, porque eso es lo que ellos quieren hacer. Sí que no hay, que ellos este tienen la misma oportunidad que toda la otra gente que siguen ahí porque ahí quieren estar. ¿Qué opina usted de eso?","I've talked to quite a few people at times, haven't I? Some people think that farmers still do the work they do because that's what they want to do. Yes, that's not the case; they have the same opportunities as all the other people who remain there because that's where they want to be. What do you think about that?",
Martha Torrez,[00:15:18:06],¿Piensa qué es lo que piensa Ustedes?,What do you think?,
Elvira Varela,[00:15:23:15],"Bueno, pues yo no. ¿Sí, bueno, es que como cada quien, verdad? Piensa lo que quiere. Si esa persona está contenta con hacer eso, pues está bien. Pero yo pienso que todos nos debemos de de de avanzar adelante, no seguir con lo mismo.","Well, I don't. Yeah, well, it's like everyone else, right? They think what they want. If that person is happy doing that, then fine. But I think we should all move forward, not continue with the same old thing.",
Martha Torrez,[00:15:41:09],Piensa usted que cualquier persona que que quisiera hacer.,Do you think that anyone who would like to do that?,
Elvira Varela,[00:15:44:08],"¿Algo lo pudiera hacer? Claro, y ahora hay muchas oportunidades que las que no pueden hablar inglés para que lo aprendan. Hay mucho, muchas, hasta hasta no tienen ni que pagar por esas escuelas que hay de noche y todo eso. Así que esa persona si no quiere mejorarse, bueno, pues es culpa de ella.","Could anything help? Of course, and now there are many opportunities for those who can't speak English to learn it. There are many, many, and they don't even have to pay for those night schools and all that. So if that person doesn't want to improve, well, it's their own fault.",
Martha Torrez,[00:16:01:24],"¿Ahora parece que usted está en un puesto muy bien, verdad? Tiene su propio negocio. ¿Me puede platicar algo acerca de cómo fue que usted decidió abrir su propio negocio Y si fue difícil?","It seems like you're in a pretty good position now, right? You have your own business. Can you tell me a little about how you decided to open your own business, and if it was difficult?",
Elvira Varela,[00:16:13:18],"Bueno, pues no fui yo la que decidí. Fue mi exmarido. Yo no quería nada con negocio o.","Well, it wasn't me who decided. It was my ex-husband. I didn't want anything to do with business or...",
Martha Torrez,[00:16:17:12],No.,No.,
Elvira Varela,[00:16:17:19],Porque.,Because.,
Elvira Varela,[00:16:21:02],"No, él fue el que quería. Él quiso, pero ya cuando estamos aquí. Bueno, los dos trabajamos por muchos años en este restaurante, por 14 años juntos. Y ahora yo tengo sola dos años porque tengo mi él. Cuando nos divorciamos, él me entregó todo a mí. Pues yo me quedé con el negocio y. Y me gusta bastante. Me gusta mucho porque he conocido mucha gente y I like to be la Business woman.","No, he was the one who wanted it. He wanted it, but it wasn't until we were here. Well, we both worked for many years in this restaurant, for 14 years together. And now I've been single for two years because I have my husband. When we divorced, he handed everything over to me. Well, I kept the business and... And I like it a lot. I like it a lot because I've met a lot of people and I like to be a business woman.",family
Elvira Varela,[00:16:46:27],Mhm. Y he aprendido bastante. Y yo a mi hijo ahora tengo mi hijo que él me ayuda y somos los dueños.,"Mhm. And I've learned a lot. And now I have my son, who helps me, and we're the owners.",
Martha Torrez,[00:16:53:07],Batallaron para como este para comenzar uno Cómo fue.,They fought like this to start one How it was.,
Elvira Varela,[00:16:59:00],"Que Bueno, cuando comenzamos el negocio comenzamos. ¿Éramos tres parejas verdad? Tres parejas. Entonces por tener los primeros tres meses la primera pareja que comenzó con nosotros ya no les convino, sino que les compramos. ¿Y dónde salieron entonces? Seguimos las otras dos parejas a tres años más abrimos aquí en 75 y luego el 78, la segunda pareja que vienen.","Well, when we started the business, we started. We were three couples, right? Three couples. So, because the first couple that started with us for the first three months wasn't suitable for them, so we bought them. And where did they end up then? We followed the other two couples. Three more years later, we opened here in 1975, and then in 1978, the second couple came.",
Elvira Varela,[00:17:23:26],"Ellos tampoco quisieron. Estamos quedándome yo en mi ex marido juntos aquí hasta en el 70, 80, hasta el 98 que seamos. Si yo sola estoy hoy.","They didn't want to either. We're staying here with my ex-husband until we're 70, 80, or 98. I'm alone today.",
Martha Torrez,[00:17:34:20],El esfuerzo ha de ser bastante verdad. Si un negocio se lleva.,The effort must be quite genuine. If a business is successful.,
Elvira Varela,[00:17:38:18],"Se iba hasta bastante trabajo, bastante trabajo y y y me ha ido muy bien para no.","It was going to take a lot of work, a lot of work and and and it has gone very well for me not to.",
Elvira Varela,[00:17:44:23],Dejar muy bien que.,Leave it very well.,
Martha Torrez,[00:17:48:20],¿Si Cómo es de que supieron de este de esta clase de de empleo? ¿Verdad que había la oportunidad?,"How did you know about this kind of job? There was an opportunity, right?",
Elvira Varela,[00:17:55:07],"Bueno, es que Esteban el siempre así es el nombre de mi ex marido. Él siempre quería negocios. Yo y él solos abrimos un este primer restaurante en Pocatelo mexicano que nunca había nadie. Lo abrimos en el 61 aquí, porque con ese restaurante nomás tuvimos un año y medio. Yo tenía mis niños chiquitos, estaban bebitos, yo no podía. Y luego mi hijo que tenemos enfermo, que le platiqué, tenía mucho problema con él y él esta tarde en la garita nunca dejó su trabajo.","Well, Esteban—that's my ex-husband's name. He always wanted to do business. He and I, alone, opened this first Mexican restaurant in Pocatelo, where there was never anyone. We opened it in '61 here, because we only had that restaurant for a year and a half. I had my little children, they were babies, and I couldn't handle it. And then my son, who is sick, I told him about it, had a lot of problems with him, and this afternoon at the border crossing, he never left his job.",mexico;migration
Elvira Varela,[00:18:22:00],"Nomás que tenemos un restaurante por extra, entonces mejor ya no seguimos con él. Pero él siempre, siempre quiso un restaurante. Él fue locutor por muchos años, o sea muchos años por parte de la.","We just have a restaurant on the side, so it's better if we don't continue with it. But he always, always wanted a restaurant. He was a broadcaster for many years, or many years on behalf of the...",
Elvira Varela,[00:18:36:29],"Sí, tenía sobre el su su programa por el por radio por 28 años y pues la televisión como unos diez años.","Yes, he had his radio show for 28 years and television for about ten years.",technology
Martha Torrez,[00:18:44:27],Fíjese qué es lo que más le gusta de su negocio.,See what you like most about your business.,
Elvira Varela,[00:18:49:05],Pues me gusta todo.,"Well, I like everything.",
Martha Torrez,[00:18:53:21],¿Y le iba a preguntar qué es lo que menos le gusta?,And I was going to ask you what you like least?,
